fips,Naics,Establishments,Employees,Payroll
23,1141,451,681,54316
23,1133,397,2144,93814
23,1152,10,25,370
23,1151,15,2,109
23,1153,23,81,5048
23,1131,3,5,297
23,2123,5,12,1371
23,2211,90,1577,132405
23,2212,3,0,0
23,2213,6,0,0
23,2382,1242,6821,352397
23,2383,743,3244,136457
23,2381,561,2879,131020
23,2373,59,470,30247
23,2372,3,5,224
23,2362,158,1492,82932
23,2379,30,121,5012
23,2389,716,3996,252508
23,2361,1383,4174,168753
23,2371,104,1671,123630
23,3116,8,73,1822
23,3159,3,4,85
23,3118,80,1464,47973
23,3121,86,1564,84978
23,3115,4,0,0
23,3132,6,93,3637
23,3162,6,46,502
23,3114,12,204,9301
23,3119,12,310,13144
23,3169,3,0,0
23,3149,45,327,14001
23,3117,17,306,8439
23,3113,9,82,1395
23,3273,31,538,28296
23,3271,6,6,80
23,3222,4,567,29638
23,3279,6,49,1916
23,3219,98,1434,53701
23,3241,4,100,9198
23,3254,9,461,31718
23,3261,27,1472,67935
23,3231,113,1641,64922
23,3221,6,810,76250
23,3262,3,48,3526
23,3211,55,1558,69081
23,3256,4,14,542
23,3212,5,482,27928
23,3364,3,0,0
23,3323,62,768,37473
23,3328,9,82,3896
23,3333,4,63,5087
23,3315,3,0,0
23,3371,48,490,26345
23,3332,4,10,355
23,3327,107,2014,111592
23,3391,28,309,10636
23,3335,9,36,1852
23,3362,3,0,0
23,3363,5,0,0
23,3345,15,886,60404
23,3372,22,304,12038
23,3329,19,235,13133
23,3339,14,519,29120
23,3399,114,1021,42696
23,3344,6,953,79910
23,3366,73,1088,50391
23,4243,14,58,3344
23,4248,20,684,33004
23,4246,27,185,12956
23,4242,18,442,43603
23,4232,31,90,7339
23,4244,297,3580,168768
23,4237,82,993,55072
23,4236,64,515,31407
23,4233,58,672,41159
23,4238,194,2184,131960
23,4235,16,77,3740
23,4239,126,708,31683
23,4249,84,440,20165
23,4231,94,1570,55811
23,4241,27,404,27170
23,4247,26,263,16580
23,4234,86,1683,155550
23,4251,118,699,32143
23,4411,331,6875,353767
23,4413,319,3034,86611
23,4453,52,279,6164
23,4441,441,6948,231022
23,4481,384,4334,68923
23,4431,123,1168,37798
23,4421,87,611,23593
23,4471,794,7554,146539
23,4451,575,17423,406226
23,4461,336,3556,133267
23,4422,184,1314,34547
23,4483,89,484,14911
23,4442,135,1175,34321
23,4412,147,1065,49282
23,4482,82,700,11728
23,4452,133,566,19317
23,4512,29,156,2244
23,4522,13,1103,18604
23,4543,380,3204,133436
23,4541,180,1849,65588
23,4531,75,291,4754
23,4523,274,9505,226961
23,4532,248,1070,20376
23,4539,314,1347,40122
23,4511,267,2751,56625
23,4533,138,802,13755
23,4542,5,0,0
23,4831,6,8,246
23,4885,45,169,8134
23,4841,293,3996,193877
23,4812,3,0,0
23,4859,9,97,2533
23,4871,12,21,1504
23,4872,42,91,6199
23,4811,8,192,5044
23,4854,20,42,687
23,4842,427,2354,95087
23,4881,13,420,18545
23,4884,54,560,16434
23,4883,25,138,7430
23,4853,44,313,6007
23,4921,41,1394,65754
23,4922,3,50,1165
23,4931,55,3926,189972
23,5152,3,13,313
23,5182,53,1435,88661
23,5121,85,716,13080
23,5111,123,1595,71895
23,5191,129,559,15832
23,5179,14,62,2928
23,5151,38,848,39495
23,5112,20,129,22455
23,5122,7,11,921
23,5173,254,4172,248618
23,5223,49,1242,124095
23,5242,492,3618,236957
23,5221,724,11123,660116
23,5241,115,7145,545497
23,5222,93,908,64364
23,5239,252,1163,129294
23,5231,72,335,74738
23,5313,411,2616,97924
23,5321,48,543,24450
23,5324,37,214,11439
23,5322,115,642,20691
23,5323,15,59,2446
23,5311,565,1957,67966
23,5312,583,1057,56660
23,5412,521,3299,157128
23,5418,124,820,48232
23,5413,618,4613,339879
23,5415,390,2839,194452
23,5411,722,3999,271379
23,5416,580,2227,150327
23,5419,335,2376,95777
23,5417,55,477,42083
23,5414,125,262,9831
23,5511,199,9489,852381
23,5614,119,2339,69395
23,5613,140,5701,168388
23,5612,12,70,1877
23,5616,74,1003,31933
23,5611,97,1205,60628
23,5619,137,1213,50469
23,5629,113,788,38605
23,5617,1287,6971,206674
23,5615,73,677,25846
23,5621,91,863,36929
23,5622,9,66,4710
23,6114,29,83,5488
23,6113,18,5972,211517
23,6117,44,904,49672
23,6111,114,4418,157606
23,6116,242,1343,25806
23,6115,17,220,7536
23,6244,634,4588,93389
23,6242,74,717,21200
23,6233,183,4631,111174
23,6221,23,16446,1135557
23,6216,109,4797,162515
23,6241,575,11797,293567
23,6215,30,171,8313
23,6231,90,8655,213807
23,6212,456,3725,206248
23,6213,874,4574,174863
23,6211,617,9819,746263
23,6219,63,1260,34011
23,6239,62,831,19904
23,6214,316,7221,403796
23,6232,580,8756,245666
23,6243,28,521,12593
23,7131,15,65,5264
23,7132,3,0,0
23,7115,73,115,7673
23,7121,116,671,22395
23,7139,552,5749,121381
23,7111,37,222,5231
23,7113,33,208,5971
23,7112,7,146,4297
23,7224,110,953,20660
23,7212,250,1106,69581
23,7225,2959,41210,818903
23,7213,4,6,85
23,7223,193,2159,44707
23,7211,723,8949,268887
23,8111,1013,4131,147152
23,8139,303,1380,55502
23,8134,218,1370,25287
23,8113,103,493,23554
23,8122,121,525,18062
23,8123,101,814,22803
23,8112,34,95,3776
23,8132,115,793,38698
23,8129,197,808,17085
23,8114,147,780,32095
23,8121,439,2135,47998
23,8131,747,4010,77641
23,8133,207,1202,54145
