Naics,Establishments,Employees,Payroll
1131,3,8,377
1133,23,43,1564
1142,7,56,2995
1151,146,1246,69521
1152,133,402,13216
1153,10,34,1577
2111,129,607,30358
2121,17,1961,130787
2213,126,2149,148974
2123,172,2720,225154
2131,143,1192,56986
2211,406,21067,2893306
2212,97,4817,471833
2361,7819,20892,1103710
2372,95,232,15811
2362,1540,22855,1948306
2371,551,20857,1704427
2373,379,7998,1002587
2379,201,3756,329866
2382,7132,72213,5578511
2381,3968,26354,1931497
2383,4831,27132,1632293
2389,2629,17294,1429406
3115,71,5473,339929
3111,69,2022,117389
3112,53,5212,371085
3113,97,10331,773099
3114,77,7959,428649
3116,155,20786,1170252
3117,6,714,38712
3118,562,18790,837827
3119,199,12567,766843
3121,282,6843,315972
3131,5,17,291
3132,13,350,13402
3133,21,454,20071
3141,53,926,33215
3149,120,1164,44170
3151,4,14,512
3152,84,1286,41470
3162,3,413,12180
3169,29,373,13143
3211,41,422,21667
3222,212,15728,932299
3159,20,304,8970
3161,3,217,9856
3212,35,1973,95400
3219,284,5632,246694
3221,8,604,67678
3231,1149,25996,1321002
3241,79,4757,522100
3251,107,6397,524409
3252,79,3728,297804
3253,35,1143,117489
3254,83,19535,2838500
3259,126,4748,322096
3255,112,5551,413842
3256,122,7183,485572
3262,75,8363,517091
3261,564,35015,2038210
3271,40,616,35758
3272,52,2246,140373
3273,342,5904,423507
3274,10,159,10036
3279,140,3609,242565
3312,48,3616,277809
3311,29,6937,736749
3313,20,1955,118075
3314,49,3120,220923
3315,90,5499,283340
3324,69,4191,287909
3321,181,7115,420851
3322,69,1889,90819
3323,475,13469,751120
3325,33,1206,73778
3326,99,3609,191577
3327,1267,25148,1390896
3329,315,16409,982199
3331,125,14224,1166887
3328,317,7927,384989
3332,165,4345,285754
3333,108,4804,300779
3334,80,5496,286115
3335,467,10386,635573
3336,64,4684,287798
3339,340,16787,1055434
3341,29,1370,131024
3342,61,2428,205452
3343,21,207,11481
3344,183,8327,444891
3345,182,10041,873815
3346,24,150,14329
3351,51,2866,179978
3352,10,3012,219863
3353,109,7872,584831
3359,114,5866,351069
3362,36,4010,208316
3365,23,2160,165188
3361,15,11519,808871
3363,221,28171,1384184
3364,24,3442,291488
3366,9,246,11915
3369,22,226,11528
3371,335,5147,231312
3379,31,541,29061
3399,586,15097,811374
3372,141,4197,226124
3391,375,6918,360795
4231,814,17002,1042606
4234,1404,41924,4094052
4232,444,6808,454388
4233,587,9628,750442
4236,1069,28600,2866620
4235,564,11308,820848
4237,881,13978,1101151
4239,1230,15833,1050132
4238,2682,46694,3609520
4244,1468,41628,2610381
4241,513,9796,790728
4242,303,17176,2676070
4243,285,2768,127950
4247,194,4324,502102
4248,154,8553,666436
4245,646,5040,305266
4249,1384,19608,1147234
4246,549,9095,846511
4251,1703,11401,765404
4411,1589,51060,2684907
4412,310,3479,163092
4421,810,7419,282561
4422,861,10139,239697
4431,846,11182,410035
4413,1884,18071,541828
4441,1937,44709,1501905
4442,442,4450,168052
4451,3274,100787,2530364
4452,820,6124,145134
4453,1412,6459,167912
4461,3499,47913,1781669
4471,3837,33276,703083
4482,857,8252,135407
4483,760,4456,156086
4481,3325,50721,817252
4511,1146,12788,276606
4512,232,2119,28724
4539,1865,11247,327592
4522,150,17877,269791
4523,1884,91906,2368265
4531,521,2168,40141
4532,786,5713,93736
4533,651,7582,142178
4811,106,29907,2285340
4812,77,784,68181
4541,1505,16921,903178
4542,178,1627,61656
4543,1037,5481,267845
4831,14,177,12592
4832,15,358,26711
4841,10548,67840,3681347
4852,27,893,21588
4842,2701,20078,1130032
4851,34,1601,57066
4871,17,151,2368
4853,497,3143,386743
4854,181,18561,333342
4855,37,715,12963
4859,214,3648,104036
4883,74,1567,116759
4861,24,307,45379
4862,49,491,56182
4869,26,165,18713
4872,24,637,23376
4879,4,3,126
4881,160,9620,368734
4882,113,4329,271617
4921,379,48278,1794474
4922,217,6043,341884
5231,1458,20648,5893522
4884,689,4930,162752
4885,1222,22520,1450835
4889,176,2271,93446
4931,814,58666,2782434
5121,673,8377,245241
5111,590,14279,880932
5112,518,24741,3724064
5152,40,789,84346
5122,126,617,29717
5151,247,7499,503500
5173,2440,34575,2881883
5174,11,40,2658
5179,200,2340,177625
5182,625,19950,2075860
5191,447,11665,1574551
5211,3,1405,199031
5221,4760,83526,7936112
5222,1740,23647,3015879
5232,6,2216,507251
5223,1151,12891,1463312
5239,3586,27654,6312172
5241,1300,80460,8727665
5242,6637,91786,4786911
5312,4693,12046,877288
5259,62,392,72813
5313,3504,25608,1758686
5311,3733,19751,1288490
5321,592,6494,358257
5322,573,5609,222842
5323,126,913,41489
5411,7749,54974,6650413
5324,613,10901,639098
5412,5338,56499,4439775
5331,55,812,70483
5413,3772,51488,4588882
5416,7785,87215,10047348
5414,1693,7450,395822
5415,6207,75827,8703048
5418,1776,29440,2264492
5417,493,21651,2882193
5419,3426,28670,1899209
5611,1218,26102,1594891
5511,2249,206386,24563187
5612,292,9536,429394
5613,2422,271920,9946948
5614,1258,25008,1631551
5617,8276,78235,2775942
5621,461,9079,710049
5615,746,6823,351037
5616,812,37840,1170601
5629,367,4083,284793
5619,957,18849,810140
5622,124,2366,144383
6111,903,41684,1599681
6115,318,4515,202001
6112,30,1799,47132
6113,182,99094,4858631
6114,356,2302,154814
6116,2155,19016,314335
6117,433,6201,344340
6211,7732,100485,10042166
6212,5874,38071,1826010
6213,7662,45226,1898158
6214,1630,34093,1924982
6215,473,7332,516391
6222,19,5665,350629
6223,16,7214,443686
6216,1166,50441,1572110
6219,462,15979,2333219
6221,195,224648,14368387
6231,724,70395,2383551
6232,1702,26907,829630
6233,674,42267,1219352
6239,137,4816,183800
6241,2558,95996,2314504
6242,435,7621,304855
6243,312,12105,269242
6244,3046,40705,925683
7111,360,5951,143017
7112,125,4033,864101
7131,161,3127,38078
7113,277,5871,103093
7132,400,6969,207436
7139,2924,56778,941045
7114,115,282,22456
7115,689,1486,79814
7121,209,6310,242941
7211,1548,53829,1218200
7212,133,440,13487
7213,76,593,12189
7223,2115,41785,806346
7224,2757,22886,282080
7225,22270,416530,6545700
8111,7248,38484,1550263
8112,523,5559,309242
8113,876,11123,659352
8122,999,5234,243919
8114,797,2706,104677
8123,1257,10499,264296
8121,5421,28548,558296
8129,2602,14955,378485
8139,2955,35837,2564554
8131,7044,64335,1575176
8132,824,7382,551339
8133,610,6877,373801
8134,1036,10275,305038
