"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Matunuck","https://www.facebook.com/pages/Browning-Homestead-Farm/190387924326485?ref=tn_tnmn","41.386896","-71.555699","Browning Homestead Farm","RI","161 Matunuck School House Rd","","","farm","http://www.browninghomesteadfarm.com/","02879"
"Providence","","41.851344","-71.415495","Quaintly Farm","RI","58 Chatham Street","fresh-vegetables","","farm","www.quaintlyfarm.com","02904"
"Warwick","","41.688845","-71.375285","Rocky Point Farm","RI","130 Rocky Point Ave.","canned preserved honey maple-products","","farm","www.rockypointblueberries.com","2889"
"Hope","https://www.facebook.com/GoodEarthRI","41.771510","-71.535465","The Good Earth Organic Farm","RI","1800 Scituate Ave","","","farm","http://www.goodearthri.com/","02831"
"Newport","https://www.facebook.com/Aquidneck-Growers-Market-145175198849594","41.483658","-71.305831","Aquidneck Growers Market - Wednesday","RI","Memorial Blvd","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods coffee fruits juices mushrooms","","market","https://aquidneckcommunitytable.org/","02840"
"Newport","https://www.facebook.com/Aquidneck-Growers-Market-145175198849594","41.509139","-71.304641","Aquidneck Growers Market- Saturday Summer","RI","35 Dexter St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods soap coffee fruits juices mushrooms","","market","https://aquidneckcommunitytable.org/","02840"
"Portsmouth","https://www.facebook.com/Aquidneck-Growers-Market-145175198849594/","41.546506","-71.261378","Aquidneck Growers' Markets","RI","324 East Main Rd","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat poultry prepared-foods soap coffee fruits juices mushrooms","","market","https://aquidneckcommunitytable.org/market","02871"
"Providence","https://www.facebook.com/farmfreshri/","41.814767","-71.431600","Armory Farmers Market","RI","85 Parade St","baked goods cheese flowers eggs seafood herbs vegetables honey jams prepared-foods coffee beans fruits tofu","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=17","02909"
"Providence","https://www.facebook.com/farmfreshri/","41.801869","-71.418920","Broad St. Farmers Market","RI","807 Broad St.","vegetables honey fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=3","02907"
"Providence","https://www.facebook.com/farmfreshri/","41.826418","-71.400031","Brown University Farmers Market","RI","201 Thayer St","baked goods cheese flowers eggs herbs vegetables honey jams prepared-foods coffee beans fruits tofu","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=5","02906"
"Harrisville ","Burrillville Farmers Market ","41.967496","-71.677124","Burrillville Farmers Market","RI","75 Tinkham Lane","baked goods crafts flowers eggs herbs vegetables honey jams plants soap trees fruits mushrooms wild","","market","http://burrillvillefarmersmarket.org","02830"
"Central Falls","https://www.facebook.com/farmfreshri/","41.885605","-71.395650","Central Falls Farmers Market","RI","559 Dexter St","herbs vegetables fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=607","02863"
" Charlestown, RI ","Charlestown Land Trust Farmers Market","41.384847","-71.630764","Charlestown Land Trust Farmers' Market","RI","4150 Old Post Road (Rt. 1A)","baked goods crafts seafood vegetables prepared-foods soap fruits","","market","http://www.charlestownlandtrust.org","02813"
"North Kingstown","https://www.facebook.com/CoastalGrowers/","41.572691","-71.485463","Coastal Growers Farmers Market","RI","650 Ten Rod Rd.","organic baked goods cheese crafts eggs seafood vegetables honey jams maple meat poultry prepared-foods soap coffee fruits juices mushrooms","","market","https://www.coastalmarket.org","02852"
"Saunderstown","https://www.facebook.com/CoastalGrowers","41.512000","-71.423632","Coastal Growers Market","RI","2325 Boston Neck Rd","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap coffee fruits grains juices mushrooms pet food tofu","https://twitter.com/CoastalMarketRI","market","http://www.coastalmarket.org/","02874"
"Smithfield","https://facebook.com/eatdrinkri","41.901795","-71.504764","Eat Drink RI Market at Blackbird Farm","RI","660 Douglas Pike","baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits","","market","https://www.blackbirdfarmri.com/farmers-market/","02917"
"Narragansett","","41.380339","-71.488239","Fisherman's Memorial Park Farmers Market","RI","1011 Point Judith Rd","baked goods flowers eggs seafood herbs vegetables honey plants prepared-foods soap coffee fruits grains pet food tofu","","market","","02882"
"Warwick","","41.649602","-71.444335","Goddard Memorial State Park Farmers Market","RI","1095 Ives Rd","organic baked goods flowers eggs herbs vegetables honey jams meat prepared-foods soap coffee fruits pet food","","market","http://www.dem.ri.gov/programs/agriculture/farmersmarkets.php","02818"
"Warren","https://www.facebook.com/HopeandMain","41.725161","-71.282144","Hope & Main's Schoolyard Market","RI","691 Main St","baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods soap wine coffee fruits grains juices mushrooms pet food tofu","https://twitter.com/HopeandMain","market","https://makefoodyourbusiness.org/markets/","02885"
"Providence","https://www.facebook.com/HopeStFarmersMkt","41.799956","-71.356584","Hope Street Farmers Market","RI","1015 Hope St","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food wild","","market","http://hopestreetmarket.com","02906"
"Bristol","https://www.facebook.com/mounthopefarm","41.6694780","-71.2568820","Mount Hope Farmers Market","RI","250 Metacom Ave","organic baked goods cheese flowers eggs vegetables honey jams meat prepared-foods soap coffee fruits mushrooms pet food wild","","market","http://www.mounthopefarm.org","02809"
"Providence ","https://www.facebook.com/farmfreshri/","41.811800","-71.461775","Neutaconkanut Farmers Market","RI","675 Plainfield St","herbs vegetables fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=454","02909"
