	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
23	2013	2	13	Aleutians East Borough	4451	Grocery stores	44	0500000US02013	4.0	42.0	990.0	44.75	1071.0	0.0	44.96969696969697	1045.5151515151515	0.8484848484848485
24	2013	2	13	Aleutians East Borough	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	56.54761904761904	1452.452380952381	1.0	56.54761904761904	1452.452380952381	1.0
25	2013	2	13	Aleutians East Borough	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	56.54761904761904	1452.452380952381	1.0	76.32554945054945	2268.798076923077	1.0
26	2013	2	13	Aleutians East Borough	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	76.32554945054945	2268.798076923077	1.0	56.54761904761904	1452.452380952381	1.0
27	2013	2	13	Aleutians East Borough	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	76.32554945054945	2268.798076923077	1.0	76.32554945054945	2268.798076923077	1.0
28	2013	2	13	Aleutians East Borough	4543	Direct selling establishments	45	0500000US02013	3.0	0.0	0.0	21.428571428571427	607.1142857142858	1.0	21.428571428571427	607.1142857142858	1.0
29	2013	2	13	Aleutians East Borough	4543	Direct selling establishments	45	0500000US02013	3.0	0.0	0.0	21.428571428571427	607.1142857142858	1.0	12.176289133708488	668.0133943690932	1.0
30	2013	2	13	Aleutians East Borough	4543	Direct selling establishments	45	0500000US02013	3.0	0.0	0.0	15.922168502813664	659.681410149152	1.0	21.428571428571427	607.1142857142858	1.0
31	2013	2	13	Aleutians East Borough	4543	Direct selling establishments	45	0500000US02013	3.0	0.0	0.0	15.922168502813664	659.681410149152	1.0	12.176289133708488	668.0133943690932	1.0
32	2013	2	13	Aleutians East Borough	4811	Scheduled air transportation	48	0500000US02013	2.0	0.0	0.0	60.38095238095238	1623.7619047619046	1.0	60.38095238095238	1623.7619047619046	1.0
33	2013	2	13	Aleutians East Borough	4811	Scheduled air transportation	48	0500000US02013	2.0	0.0	0.0	60.38095238095238	1623.7619047619046	1.0	151.0503628223628	8930.78206116106	1.0
34	2013	2	13	Aleutians East Borough	4811	Scheduled air transportation	48	0500000US02013	2.0	0.0	0.0	54.91772116772117	2280.645458707959	1.0	60.38095238095238	1623.7619047619046	1.0
35	2013	2	13	Aleutians East Borough	4811	Scheduled air transportation	48	0500000US02013	2.0	0.0	0.0	54.91772116772117	2280.645458707959	1.0	151.0503628223628	8930.78206116106	1.0
36	2013	2	13	Aleutians East Borough	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	0.0	-67.45	1.0	0.0	-67.45	1.0
37	2013	2	13	Aleutians East Borough	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	0.0	-67.45	1.0	11.741452991452991	1081.5662393162393	1.0
38	2013	2	13	Aleutians East Borough	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	7.034722222222221	650.0902777777778	1.0	0.0	-67.45	1.0
39	2013	2	13	Aleutians East Borough	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	7.034722222222221	650.0902777777778	1.0	11.741452991452991	1081.5662393162393	1.0
40	2013	2	13	Aleutians East Borough	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	9.952380952380953	287.7142857142857	1.0	9.952380952380953	287.7142857142857	1.0
41	2013	2	13	Aleutians East Borough	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	9.952380952380953	287.7142857142857	1.0	13.287729214005209	539.7054590372171	1.0
42	2013	2	13	Aleutians East Borough	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	10.87203557312253	351.3850931677018	1.0	9.952380952380953	287.7142857142857	1.0
43	2013	2	13	Aleutians East Borough	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	10.87203557312253	351.3850931677018	1.0	13.287729214005209	539.7054590372171	1.0
44	2013	2	13	Aleutians East Borough	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	6.4	193.66666666666663	1.0	6.4	193.66666666666663	1.0
45	2013	2	13	Aleutians East Borough	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	6.4	193.66666666666663	1.0	10.4	67.60000000000001	1.0
46	2013	2	13	Aleutians East Borough	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	10.4	67.60000000000001	1.0	6.4	193.66666666666663	1.0
47	2013	2	13	Aleutians East Borough	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	10.4	67.60000000000001	1.0	10.4	67.60000000000001	1.0
48	2013	2	13	Aleutians East Borough	5311	Lessors of real estate	53	0500000US02013	3.0	0.0	0.0	45.266666666666666	526.8	1.0	45.266666666666666	526.8	1.0
49	2013	2	13	Aleutians East Borough	5311	Lessors of real estate	53	0500000US02013	3.0	0.0	0.0	45.266666666666666	526.8	1.0	9.826190476190476	164.34761904761905	0.8666666666666667
50	2013	2	13	Aleutians East Borough	5311	Lessors of real estate	53	0500000US02013	3.0	0.0	0.0	8.696428571428571	270.6071428571429	0.25	45.266666666666666	526.8	1.0
51	2013	2	13	Aleutians East Borough	5311	Lessors of real estate	53	0500000US02013	3.0	0.0	0.0	8.696428571428571	270.6071428571429	0.25	9.826190476190476	164.34761904761905	0.8666666666666667
52	2013	2	13	Aleutians East Borough	5611	Office administrative services	56	0500000US02013	4.0	0.0	0.0	-45.09090909090909	520.7272727272727	1.0	-45.09090909090909	520.7272727272727	1.0
53	2013	2	13	Aleutians East Borough	5611	Office administrative services	56	0500000US02013	4.0	0.0	0.0	-45.09090909090909	520.7272727272727	1.0	33.69378629500581	1309.897967479675	1.0
54	2013	2	13	Aleutians East Borough	5611	Office administrative services	56	0500000US02013	4.0	0.0	0.0	52.70535714285714	984.3125	1.0	-45.09090909090909	520.7272727272727	1.0
55	2013	2	13	Aleutians East Borough	5611	Office administrative services	56	0500000US02013	4.0	0.0	0.0	52.70535714285714	984.3125	1.0	33.69378629500581	1309.897967479675	1.0
56	2013	2	13	Aleutians East Borough	6211	Offices of physicians	62	0500000US02013	5.0	0.0	0.0	31.764705882352946	1339.3382352941178	1.0	31.764705882352946	1339.3382352941178	1.0
57	2013	2	13	Aleutians East Borough	6214	Outpatient care centers	62	0500000US02013	1.0	0.0	0.0	23.745454545454542	784.9818181818182	1.0	23.745454545454542	784.9818181818182	1.0
58	2013	2	13	Aleutians East Borough	6214	Outpatient care centers	62	0500000US02013	1.0	0.0	0.0	23.745454545454542	784.9818181818182	1.0	194.23492005263847	12114.756173944075	1.0
59	2013	2	13	Aleutians East Borough	6214	Outpatient care centers	62	0500000US02013	1.0	0.0	0.0	103.28987558394132	5856.982261094556	1.0	23.745454545454542	784.9818181818182	1.0
60	2013	2	13	Aleutians East Borough	6214	Outpatient care centers	62	0500000US02013	1.0	0.0	0.0	103.28987558394132	5856.982261094556	1.0	194.23492005263847	12114.756173944075	1.0
61	2013	2	13	Aleutians East Borough	6241	Individual and family services	62	0500000US02013	2.0	0.0	0.0	76.74285714285715	2488.5142857142855	1.0	76.74285714285715	2488.5142857142855	1.0
62	2013	2	13	Aleutians East Borough	6241	Individual and family services	62	0500000US02013	2.0	0.0	0.0	76.74285714285715	2488.5142857142855	1.0	63.10247923464926	1958.337468720662	1.0
63	2013	2	13	Aleutians East Borough	6241	Individual and family services	62	0500000US02013	2.0	0.0	0.0	71.29568713450293	2696.3678310359232	1.0	76.74285714285715	2488.5142857142855	1.0
64	2013	2	13	Aleutians East Borough	6241	Individual and family services	62	0500000US02013	2.0	0.0	0.0	71.29568713450293	2696.3678310359232	1.0	63.10247923464926	1958.337468720662	1.0
65	2013	2	13	Aleutians East Borough	6244	Child day care services	62	0500000US02013	2.0	0.0	0.0	13.25	137.25	1.0	13.25	137.25	1.0
66	2013	2	13	Aleutians East Borough	6244	Child day care services	62	0500000US02013	2.0	0.0	0.0	13.25	137.25	1.0	17.728659334537046	383.0841671135093	1.0
67	2013	2	13	Aleutians East Borough	6244	Child day care services	62	0500000US02013	2.0	0.0	0.0	10.282643826761474	140.29961215255332	1.0	13.25	137.25	1.0
68	2013	2	13	Aleutians East Borough	6244	Child day care services	62	0500000US02013	2.0	0.0	0.0	10.282643826761474	140.29961215255332	1.0	17.728659334537046	383.0841671135093	1.0
69	2013	2	13	Aleutians East Borough	7139	Other amusement and recreation industries	71	0500000US02013	1.0	0.0	0.0	5.944444444444444	45.22222222222222	1.0	5.944444444444444	45.22222222222222	1.0
70	2013	2	13	Aleutians East Borough	7139	Other amusement and recreation industries	71	0500000US02013	1.0	0.0	0.0	5.944444444444444	45.22222222222222	1.0	6.59158601897961	150.12871667987707	1.0
71	2013	2	13	Aleutians East Borough	7139	Other amusement and recreation industries	71	0500000US02013	1.0	0.0	0.0	3.1875	97.37393162393164	1.0	5.944444444444444	45.22222222222222	1.0
72	2013	2	13	Aleutians East Borough	7139	Other amusement and recreation industries	71	0500000US02013	1.0	0.0	0.0	3.1875	97.37393162393164	1.0	6.59158601897961	150.12871667987707	1.0
73	2013	2	13	Aleutians East Borough	7211	Traveler accommodation	72	0500000US02013	3.0	0.0	0.0	90.875	890.875	1.0	90.875	890.875	1.0
74	2013	2	13	Aleutians East Borough	7211	Traveler accommodation	72	0500000US02013	3.0	0.0	0.0	90.875	890.875	1.0	46.4187061228117	1488.6559539678308	1.0
75	2013	2	13	Aleutians East Borough	7211	Traveler accommodation	72	0500000US02013	3.0	0.0	0.0	38.86893939393939	950.4617424242424	1.0	90.875	890.875	1.0
76	2013	2	13	Aleutians East Borough	7211	Traveler accommodation	72	0500000US02013	3.0	0.0	0.0	38.86893939393939	950.4617424242424	1.0	46.4187061228117	1488.6559539678308	1.0
77	2013	2	13	Aleutians East Borough	7212	RV (recreational vehicle) parks and recreational camps	72	0500000US02013	1.0	0.0	0.0	4.116279069767442	100.53488372093022	1.0	4.116279069767442	100.53488372093022	1.0
78	2013	2	13	Aleutians East Borough	7212	RV (recreational vehicle) parks and recreational camps	72	0500000US02013	1.0	0.0	0.0	4.116279069767442	100.53488372093022	1.0	2.0857697110910673	181.89148688095096	1.0
79	2013	2	13	Aleutians East Borough	7212	RV (recreational vehicle) parks and recreational camps	72	0500000US02013	1.0	0.0	0.0	3.3660139622544745	113.2207116390584	1.0	4.116279069767442	100.53488372093022	1.0
80	2013	2	13	Aleutians East Borough	7212	RV (recreational vehicle) parks and recreational camps	72	0500000US02013	1.0	0.0	0.0	3.3660139622544745	113.2207116390584	1.0	2.0857697110910673	181.89148688095096	1.0
81	2013	2	13	Aleutians East Borough	7224	Drinking places (alcoholic beverages)	72	0500000US02013	4.0	22.0	615.0	22.0	615.0	0.0	22.0	615.0	0.0
82	2013	2	13	Aleutians East Borough	7224	Drinking places (alcoholic beverages)	72	0500000US02013	4.0	22.0	615.0	22.0	615.0	0.0	16.846560846560845	435.0846560846561	0.8518518518518519
83	2013	2	13	Aleutians East Borough	7224	Drinking places (alcoholic beverages)	72	0500000US02013	4.0	22.0	615.0	21.714285714285715	475.82142857142856	0.25	22.0	615.0	0.0
84	2013	2	13	Aleutians East Borough	7224	Drinking places (alcoholic beverages)	72	0500000US02013	4.0	22.0	615.0	21.714285714285715	475.82142857142856	0.25	16.846560846560845	435.0846560846561	0.8518518518518519
85	2013	2	13	Aleutians East Borough	7225	Restaurants and other eating places	72	0500000US02013	3.0	0.0	0.0	12.346153846153848	602.4230769230769	1.0	12.346153846153848	602.4230769230769	1.0
86	2013	2	13	Aleutians East Borough	7225	Restaurants and other eating places	72	0500000US02013	3.0	0.0	0.0	12.346153846153848	602.4230769230769	1.0	4.279949874686717	137.72258771929825	0.9333333333333332
87	2013	2	13	Aleutians East Borough	7225	Restaurants and other eating places	72	0500000US02013	3.0	0.0	0.0	25.599624060150376	753.4194078947369	0.75	12.346153846153848	602.4230769230769	1.0
88	2013	2	13	Aleutians East Borough	7225	Restaurants and other eating places	72	0500000US02013	3.0	0.0	0.0	25.599624060150376	753.4194078947369	0.75	4.279949874686717	137.72258771929825	0.9333333333333332
89	2013	2	13	Aleutians East Borough	8131	Religious organizations	81	0500000US02013	1.0	0.0	0.0	5.1000000000000005	39.75	1.0	5.1000000000000005	39.75	1.0
90	2013	2	13	Aleutians East Borough	8131	Religious organizations	81	0500000US02013	1.0	0.0	0.0	5.1000000000000005	39.75	1.0	9.607298474945532	52.39937363834423	1.0
91	2013	2	13	Aleutians East Borough	8131	Religious organizations	81	0500000US02013	1.0	0.0	0.0	9.607298474945532	52.39937363834423	1.0	5.1000000000000005	39.75	1.0
92	2013	2	13	Aleutians East Borough	8131	Religious organizations	81	0500000US02013	1.0	0.0	0.0	9.607298474945532	52.39937363834423	1.0	9.607298474945532	52.39937363834423	1.0
93	2013	2	13	Aleutians East Borough	8134	Civic and social organizations	81	0500000US02013	4.0	0.0	0.0	22.6046511627907	201.86046511627907	1.0	22.6046511627907	201.86046511627907	1.0
94	2013	2	13	Aleutians East Borough	8134	Civic and social organizations	81	0500000US02013	4.0	0.0	0.0	22.6046511627907	201.86046511627907	1.0	11.085085842223643	224.3171491508636	1.0
95	2013	2	13	Aleutians East Borough	8134	Civic and social organizations	81	0500000US02013	4.0	0.0	0.0	10.955600895565508	139.34004405604506	1.0	22.6046511627907	201.86046511627907	1.0
96	2013	2	13	Aleutians East Borough	8134	Civic and social organizations	81	0500000US02013	4.0	0.0	0.0	10.955600895565508	139.34004405604506	1.0	11.085085842223643	224.3171491508636	1.0
97	2013	2	13	Aleutians East Borough, Alaska	1141	Fishing	11	0500000US02013	2.5	0.5	42.75	1.0	177.0	0.0	1.0	177.0	0.0
98	2013	2	13	Aleutians East Borough, Alaska	1141	Fishing	11	0500000US02013	2.5	0.5	42.75	1.0	177.0	0.0	3.663492005976344	174.53667817728774	0.9615384615384616
99	2013	2	13	Aleutians East Borough, Alaska	1141	Fishing	11	0500000US02013	2.5	0.5	42.75	14.775139353400222	450.75836120401334	0.75	1.0	177.0	0.0
100	2013	2	13	Aleutians East Borough, Alaska	1141	Fishing	11	0500000US02013	2.5	0.5	42.75	14.775139353400222	450.75836120401334	0.75	3.663492005976344	174.53667817728774	0.9615384615384616
101	2013	2	13	Aleutians East Borough, Alaska	2211	Electric power generation, transmission and distribution	22	0500000US02013	3.25	8.25	645.0	17.0	755.0	0.0	17.0	755.0	0.0
102	2013	2	13	Aleutians East Borough, Alaska	2211	Electric power generation, transmission and distribution	22	0500000US02013	3.25	8.25	645.0	17.0	755.0	0.0	36.56374433505235	3445.726915663906	0.8888888888888888
103	2013	2	13	Aleutians East Borough, Alaska	2211	Electric power generation, transmission and distribution	22	0500000US02013	3.25	8.25	645.0	19.71666666666667	1765.0111111111112	0.25	17.0	755.0	0.0
104	2013	2	13	Aleutians East Borough, Alaska	2211	Electric power generation, transmission and distribution	22	0500000US02013	3.25	8.25	645.0	19.71666666666667	1765.0111111111112	0.25	36.56374433505235	3445.726915663906	0.8888888888888888
105	2013	2	13	Aleutians East Borough, Alaska	2371	Utility system construction	23	0500000US02013	1.0	0.0	0.0	28.636363636363637	645.1818181818182	1.0	28.636363636363637	645.1818181818182	1.0
106	2013	2	13	Aleutians East Borough, Alaska	2371	Utility system construction	23	0500000US02013	1.0	0.0	0.0	28.636363636363637	645.1818181818182	1.0	15.130434782608695	536.5217391304348	1.0
107	2013	2	13	Aleutians East Borough, Alaska	2371	Utility system construction	23	0500000US02013	1.0	0.0	0.0	15.130434782608695	536.5217391304348	1.0	28.636363636363637	645.1818181818182	1.0
108	2013	2	13	Aleutians East Borough, Alaska	2371	Utility system construction	23	0500000US02013	1.0	0.0	0.0	15.130434782608695	536.5217391304348	1.0	15.130434782608695	536.5217391304348	1.0
109	2013	2	13	Aleutians East Borough, Alaska	2381	Foundation, structure, and building exterior contractors	23	0500000US02013	1.0	0.0	0.0	0.8888888888888888	39.33333333333333	1.0	3.6909722222222223	270.9826388888889	1.0
110	2013	2	13	Aleutians East Borough, Alaska	3117	Seafood product preparation and packaging	31	0500000US02013	5.0	0.0	0.0	397.5	13351.805555555557	1.0	397.5	13351.805555555557	1.0
111	2013	2	13	Aleutians East Borough, Alaska	3117	Seafood product preparation and packaging	31	0500000US02013	5.0	0.0	0.0	397.5	13351.805555555557	1.0	425.9205780129693	17186.560844047257	1.0
112	2013	2	13	Aleutians East Borough, Alaska	3117	Seafood product preparation and packaging	31	0500000US02013	5.0	0.0	0.0	472.7692851130351	17723.554180194806	1.0	397.5	13351.805555555557	1.0
113	2013	2	13	Aleutians East Borough, Alaska	3117	Seafood product preparation and packaging	31	0500000US02013	5.0	0.0	0.0	472.7692851130351	17723.554180194806	1.0	425.9205780129693	17186.560844047257	1.0
114	2013	2	13	Aleutians East Borough, Alaska	4244	Grocery and related product merchant wholesalers	42	0500000US02013	1.0	0.0	0.0	8.5	693.2	1.0	8.5	693.2	1.0
115	2013	2	13	Aleutians East Borough, Alaska	4244	Grocery and related product merchant wholesalers	42	0500000US02013	1.0	0.0	0.0	8.5	693.2	1.0	17.828267438932258	1106.0863132712163	1.0
116	2013	2	13	Aleutians East Borough, Alaska	4244	Grocery and related product merchant wholesalers	42	0500000US02013	1.0	0.0	0.0	9.19677033492823	803.5974880382774	1.0	8.5	693.2	1.0
117	2013	2	13	Aleutians East Borough, Alaska	4244	Grocery and related product merchant wholesalers	42	0500000US02013	1.0	0.0	0.0	9.19677033492823	803.5974880382774	1.0	17.828267438932258	1106.0863132712163	1.0
118	2013	2	13	Aleutians East Borough, Alaska	4451	Grocery stores	44	0500000US02013	4.0	44.75	1071.0	42.0	990.0	0.0	42.0	990.0	0.0
119	2013	2	13	Aleutians East Borough, Alaska	4451	Grocery stores	44	0500000US02013	4.0	44.75	1071.0	42.0	990.0	0.0	44.96969696969697	1045.5151515151515	0.8484848484848485
120	2013	2	13	Aleutians East Borough, Alaska	4451	Grocery stores	44	0500000US02013	4.0	44.75	1071.0	44.75	1071.0	0.0	42.0	990.0	0.0
121	2013	2	13	Aleutians East Borough, Alaska	4451	Grocery stores	44	0500000US02013	4.0	44.75	1071.0	44.75	1071.0	0.0	44.96969696969697	1045.5151515151515	0.8484848484848485
122	2013	2	13	Aleutians East Borough, Alaska	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	56.54761904761904	1452.452380952381	1.0	56.54761904761904	1452.452380952381	1.0
123	2013	2	13	Aleutians East Borough, Alaska	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	56.54761904761904	1452.452380952381	1.0	76.32554945054945	2268.798076923077	1.0
124	2013	2	13	Aleutians East Borough, Alaska	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	76.32554945054945	2268.798076923077	1.0	56.54761904761904	1452.452380952381	1.0
125	2013	2	13	Aleutians East Borough, Alaska	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	76.32554945054945	2268.798076923077	1.0	76.32554945054945	2268.798076923077	1.0
126	2013	2	13	Aleutians East Borough, Alaska	4543	Direct selling establishments	45	0500000US02013	2.5	0.0	0.0	21.428571428571427	607.1142857142858	1.0	21.428571428571427	607.1142857142858	1.0
127	2013	2	13	Aleutians East Borough, Alaska	4543	Direct selling establishments	45	0500000US02013	2.5	0.0	0.0	21.428571428571427	607.1142857142858	1.0	12.176289133708488	668.0133943690932	1.0
128	2013	2	13	Aleutians East Borough, Alaska	4543	Direct selling establishments	45	0500000US02013	2.5	0.0	0.0	15.922168502813664	659.681410149152	1.0	21.428571428571427	607.1142857142858	1.0
129	2013	2	13	Aleutians East Borough, Alaska	4543	Direct selling establishments	45	0500000US02013	2.5	0.0	0.0	15.922168502813664	659.681410149152	1.0	12.176289133708488	668.0133943690932	1.0
130	2013	2	13	Aleutians East Borough, Alaska	4811	Scheduled air transportation	48	0500000US02013	2.75	0.0	0.0	60.38095238095238	1623.7619047619046	1.0	60.38095238095238	1623.7619047619046	1.0
131	2013	2	13	Aleutians East Borough, Alaska	4811	Scheduled air transportation	48	0500000US02013	2.75	0.0	0.0	60.38095238095238	1623.7619047619046	1.0	151.0503628223628	8930.78206116106	1.0
132	2013	2	13	Aleutians East Borough, Alaska	4811	Scheduled air transportation	48	0500000US02013	2.75	0.0	0.0	54.91772116772117	2280.645458707959	1.0	60.38095238095238	1623.7619047619046	1.0
133	2013	2	13	Aleutians East Borough, Alaska	4811	Scheduled air transportation	48	0500000US02013	2.75	0.0	0.0	54.91772116772117	2280.645458707959	1.0	151.0503628223628	8930.78206116106	1.0
134	2013	2	13	Aleutians East Borough, Alaska	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	0.0	-67.45	1.0	0.0	-67.45	1.0
135	2013	2	13	Aleutians East Borough, Alaska	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	0.0	-67.45	1.0	11.741452991452991	1081.5662393162393	1.0
136	2013	2	13	Aleutians East Borough, Alaska	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	7.034722222222221	650.0902777777778	1.0	0.0	-67.45	1.0
137	2013	2	13	Aleutians East Borough, Alaska	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	7.034722222222221	650.0902777777778	1.0	11.741452991452991	1081.5662393162393	1.0
138	2013	2	13	Aleutians East Borough, Alaska	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	9.952380952380953	287.7142857142857	1.0	9.952380952380953	287.7142857142857	1.0
139	2013	2	13	Aleutians East Borough, Alaska	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	9.952380952380953	287.7142857142857	1.0	13.287729214005209	539.7054590372171	1.0
140	2013	2	13	Aleutians East Borough, Alaska	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	10.87203557312253	351.3850931677018	1.0	9.952380952380953	287.7142857142857	1.0
141	2013	2	13	Aleutians East Borough, Alaska	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	10.87203557312253	351.3850931677018	1.0	13.287729214005209	539.7054590372171	1.0
142	2013	2	13	Aleutians East Borough, Alaska	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	6.4	193.66666666666663	1.0	6.4	193.66666666666663	1.0
143	2013	2	13	Aleutians East Borough, Alaska	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	6.4	193.66666666666663	1.0	10.4	67.60000000000001	1.0
144	2013	2	13	Aleutians East Borough, Alaska	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	10.4	67.60000000000001	1.0	6.4	193.66666666666663	1.0
145	2013	2	13	Aleutians East Borough, Alaska	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	10.4	67.60000000000001	1.0	10.4	67.60000000000001	1.0
146	2013	2	13	Aleutians East Borough, Alaska	5259	Other investment pools and funds	52	0500000US02013	1.0	0.0	0.0	7.410774410774411	519.9107744107745	1.0	13.462315462315464	975.6631701631702	1.0
147	2013	2	13	Aleutians East Borough, Alaska	5311	Lessors of real estate	53	0500000US02013	3.5	5.25	140.25	45.266666666666666	526.8	1.0	45.266666666666666	526.8	1.0
148	2013	2	13	Aleutians East Borough, Alaska	5311	Lessors of real estate	53	0500000US02013	3.5	5.25	140.25	45.266666666666666	526.8	1.0	9.826190476190476	164.34761904761905	0.8666666666666667
149	2013	2	13	Aleutians East Borough, Alaska	5311	Lessors of real estate	53	0500000US02013	3.5	5.25	140.25	8.696428571428571	270.6071428571429	0.25	45.266666666666666	526.8	1.0
