FIPS,NAICS,Establishments,Employees,Payroll
50000,10,27183,284816,3787822642
50000,10,27796,292448,3961868545
50000,10,438,6948,132992327
50000,10,440,6928,151586800
50000,52,4,27,502255
50000,52,4,28,589297
50000,54,7,44,950200
50000,54,7,54,1033260
50000,62,3,1218,26818335
50000,62,3,1223,30826775
50000,71,1,0,0
50000,71,1,2,40013
50000,92,157,4009,81747282
50000,92,159,3991,93362558
50000,10,250,15523,235399108
50000,10,251,14825,232300325
50000,11,1,0,0
50000,11,1,0,0
50000,51,2,0,0
50000,51,2,0,0
50000,52,1,0,0
50000,52,1,0,0
50000,54,10,695,12049705
50000,54,10,677,11574383
50000,56,12,210,2370813
50000,56,12,207,2289800
50000,61,25,6209,88533357
50000,61,26,5320,86153068
50000,62,28,1704,24784931
50000,62,28,1684,24843613
50000,71,15,56,756653
50000,71,15,145,1392782
50000,81,2,0,0
50000,81,2,0,0
50000,92,128,6101,98037841
50000,92,128,6236,98635636
50000,10,735,28068,323772248
50000,10,734,27445,416142935
50000,22,48,385,6599259
50000,22,48,390,7152155
50000,23,32,559,7921771
50000,23,32,587,7664136
50000,51,13,111,809583
50000,51,13,132,882591
50000,54,1,0,0
50000,54,1,0,0
50000,56,9,0,0
50000,56,8,0,0
50000,61,187,21172,243054581
50000,61,185,0,0
50000,62,7,0,0
50000,62,7,0,0
50000,71,17,190,1500570
50000,71,17,399,1906378
50000,81,7,0,0
50000,81,7,38,282370
50000,92,409,5219,58690360
50000,92,411,0,0
50000,10,25760,234277,3095658959
50000,10,26371,243250,3161838485
50000,11,516,3252,28926523
50000,11,527,3747,33220631
50000,21,55,540,7788481
50000,21,54,659,10237239
50000,22,59,1198,33960906
50000,22,61,1241,30307377
50000,23,2880,13162,171332856
50000,23,2918,16122,208589433
50000,42,1555,8492,155515245
50000,42,1577,8658,156829356
50000,51,649,3939,68751841
50000,51,681,3993,69464014
50000,52,1049,8625,227177999
50000,52,1085,8603,194855816
50000,53,733,2866,35158795
50000,53,748,3036,36144426
50000,54,4556,15551,359358619
50000,54,4851,16010,364108320
50000,55,150,2058,85546021
50000,55,161,2054,52790821
50000,56,2221,11004,140635406
50000,56,2296,12200,144242451
50000,61,555,10246,102560894
50000,61,567,8620,111377529
50000,62,2007,49434,611098378
50000,62,2015,49510,648187751
50000,71,456,3031,20752033
50000,71,464,4215,24750556
50000,72,1772,24413,146937057
50000,72,1779,25728,159576157
50000,81,2043,7434,75203736
50000,81,2063,8191,82976084
50000,99,0,0,0
50000,99,9,11,171194
50000,10,1423,50539,692163683
50000,10,1425,49198,800030060
50015,10,1243,11074,125705979
50015,10,1274,10975,134734954
50015,10,14,60,804960
50015,10,14,64,893009
50015,92,4,6,23346
50015,92,4,8,27478
50015,10,7,365,3655861
50015,10,7,273,3767930
50015,61,2,0,0
50015,61,2,0,0
50015,62,1,0,0
50015,62,1,0,0
50015,71,1,0,0
50015,71,1,0,0
50015,92,3,0,0
50015,92,3,0,0
50015,10,29,1178,13882251
50015,10,29,1179,16974467
50015,22,1,0,0
50015,22,1,0,0
50015,23,1,0,0
50015,23,1,0,0
50015,61,6,876,9955836
50015,61,6,847,12722316
50015,81,1,0,0
50015,81,1,0,0
50015,92,19,269,3411482
50015,92,19,302,3755719
50015,10,1193,9471,107362907
50015,10,1224,9459,113099548
50015,11,20,0,0
50015,11,21,0,0
50015,21,2,0,0
50015,21,2,0,0
50015,22,3,0,0
50015,22,4,0,0
50015,23,155,629,7337481
50015,23,158,861,10242210
50015,42,60,103,2241121
50015,42,61,103,2476823
50015,51,28,117,2275379
50015,51,29,121,2074263
50015,52,42,234,5727556
50015,52,45,246,4213865
50015,53,44,154,2458259
50015,53,46,165,2804594
50015,54,183,362,11239275
50015,54,196,373,11803618
50015,55,5,0,0
50015,55,5,0,0
50015,56,118,0,0
50015,56,121,0,0
50015,61,21,174,1298679
50015,61,21,144,1344010
50015,62,72,1565,19441199
50015,62,70,1580,22418082
50015,71,32,103,590023
50015,71,33,160,867914
50015,72,106,2952,21529158
50015,72,107,2470,19737012
50015,81,101,269,2435169
50015,81,101,305,2550623
50999,10,825,7819,87745716
50999,10,856,8160,96359595
50999,10,22,134,2637990
50999,10,24,143,3223266
50999,52,1,0,0
50999,52,1,0,0
50999,54,1,1,29168
50999,54,1,1,37860
50999,62,1,102,1918311
50999,62,1,112,2348600
50999,92,17,23,542857
50999,92,19,22,660357
50999,10,803,7685,85107726
50999,10,832,8017,93136329
50999,11,3,26,357773
50999,11,3,27,350862
50999,22,1,0,0
50999,22,1,0,0
50999,23,54,229,3553865
50999,23,55,374,6126759
50999,42,163,471,14880177
50999,42,165,481,14728360
50999,51,34,0,0
50999,51,36,0,0
50999,52,42,0,0
50999,52,43,273,8266935
50999,53,8,0,0
50999,53,9,0,0
50999,54,203,705,18174891
50999,54,211,663,20433316
50999,55,22,51,1614685
50999,55,22,54,1347031
50999,56,154,1117,13938029
50999,56,156,1103,16537107
50999,61,21,57,564659
50999,61,21,0,0
50999,62,23,0,0
50999,62,27,0,0
50999,71,7,17,332343
50999,71,7,0,0
50999,72,6,96,553363
50999,72,6,0,0
50999,81,25,0,0
50999,81,27,75,1289784
50999,99,0,0,0
50999,99,4,0,0
50003,10,1632,15183,184137771
50003,10,1661,15754,194373536
50003,10,22,187,3394391
50003,10,22,202,4028935
50003,92,6,116,2326051
50003,92,6,130,2883079
50003,10,10,433,5565061
50003,10,11,419,5304293
50003,61,1,0,0
50003,61,2,0,0
50003,62,2,0,0
50003,62,2,0,0
50003,92,5,0,0
50003,92,5,0,0
50003,10,41,1546,16638820
50003,10,41,1546,21193388
50003,22,3,17,239148
50003,22,3,18,265056
50003,23,2,0,0
50003,23,2,0,0
50003,61,11,1243,13244204
50003,61,11,1201,17562311
50003,71,2,0,0
50003,71,2,0,0
50003,92,23,250,2686531
50003,92,23,264,2885272
50003,10,1559,13017,158539499
50003,10,1587,13587,163846920
50003,11,14,60,508760
50003,11,14,97,698318
50003,22,1,0,0
