"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Depew","https://www.facebook.com/800-Oaks-Farm-Ranch-362168957769623/?ref=py_c","35.855424","-96.591224","800 Oaks Farm&Ranch","OK","53622 W 211th Road S","eggs poultry fowl red-meat non-poultry-meat","","farm","","74028"
"Mustang","","35.373981","-97.681934","Buffalo Creek Berry Farm","OK","9211 Sloan Rd","fresh-fruits fresh-vegetables","","farm","","73064"
"Tuttle","","35.245987","-97.777551","Chisholm Trail Farm LLC","OK","1010 CS 2930","","","farm","www.chisholmtrailfarm.com","73089"
"Thomas","","35.747020","-98.751283","Crispin Murray Grey Grass-Fed Beef","OK","409 N 11th","red-meat non-poultry-meat","","farm"," http://crispin-grassfedbeef.com","73669"
"Liberty-Mounds","","35.856606","-95.961522","Endicott Farms LLC","OK","211th Between Harvard & Lewis","fresh-fruits nuts","","farm","www.endicottfarms.com","74047"
"Cyril","www.facebook.com/forbiddenfruitsfarm","34.869930","-98.215386","Forbidden Fruits Farm","OK","23200 CR 1480","coffee tea eggs herbs fresh-vegetables red-meat non-poultry-meat wine spirits beer hard-cider","","farm","www.forbiddenfruitsfarm.com","73029"
"Broken Bow","HoneyBear Ranch","34.054489","-94.774638","HoneyBear Ranch","OK","897 Redwood Road","bedding plants canned preserved eggs herbs fresh-vegetables nursery-stock","","farm","www.honeybear-ranch.com","74728"
"Connerville","https://www.facebook.com/pages/Inslee-Fish-Farm/123937417683643","34.460187","-96.628693","Inslee Fish Farm","OK","1400 Seeley Chapel Rd","crafts woodworking eggs fish seafood herbs","","farm","","74836"
"Stratford","","34.860704","-96.966834","Peach Crest Farm","OK","10219 us hwy 177","","","farm","","74872"
"Roff","https://www.facebook.com/realranch","34.564565","-96.745575","Real-Ranch LLC","OK","11714 CR 1690","eggs","","farm","real-ranch.com","74865"
"Manitou","https://www.facebook.com/Red-Truck-Farm-1441855589413794/?ref=bookmarks","34.557891","-98.933473","Red Truck Farm","OK","16963 CR NS 227","eggs red-meat non-poultry-meat","","farm","","73555"
"Mustang ","","35.374633","-97.681907","SandStone Spring Vineyard","OK","9211 Sloan Rd.","fresh-fruits","","farm","","73064"
"Sapulpa","","35.970830","-96.080329","The Peppermint Dragon Herb and Oriental Gardens","OK","7920 W 133 St So","crafts woodworking cut-flowers fresh-fruits fresh-vegetables honey","","farm","","74066"
"Guthrie ","https://www.facebook.com/visionfarms","35.875703","-97.443558","Vision Farms","OK","12th and Vilas","","","farm","http://vision-farms.org","73044"
"Mustang","","35.363025","-97.754910","Whispering Springs Greenhouse","OK","12647 SW 104th Street","","","farm","","73064"
"Adair","","36.418079","-95.368498","Wild Rose Strawberry Farm","OK","7645 N 429 Road","fresh-fruits","","farm","wild rose strawberry farm @g mail.com","74330"
"Pocola","www.facebook.com/pages/Wild-Things-Farm/309163820790","35.303899","-94.446848","Wild Things Farm","OK","700 Beaty Avenue","baked-goods canned preserved cut-flowers eggs herbs fresh-fruits fresh-vegetables honey prepared-foods soap body-care","","farm","www.wildthingsfarm.com","74902"
"Harrah","https://www.facebook.com/pages/Wind-Drift-Orchards/465391816870294","35.535937","-97.186475","Wind Drift Orchards","OK","19400 Ne 63rd Street 18499 NE 50th Street","","","farm","www.winddriftorchards.com","73045"
"Anadarko","Facebook.com/woodsandwaters/","35.013603","-98.326276","Woods & Waters Winery & Vineyards & Berry Farm","OK","17153 CR 1380","fresh-fruits fresh-vegetables wine spirits beer hard-cider","","farm","www.woodsandwaterswinery.com","73005"
"Pink ","","35.257996","-97.074740","ZaKK Farms; Home of OKBelties","OK","32757 Hwy 9","eggs red-meat non-poultry-meat","","farm","okbelties.weebly.com","74873"
"Fairland","FairlandFarmersMarket","36.747475","-94.854471","Fairland Farmers Market","OK","50 N. Pine St. ","baked goods crafts flowers eggs herbs vegetables honey jams meat soap trees wine coffee fruits wild","","market","","74343"
"Oklahoma City","paseofarmersmkt","35.501891","-97.524820","Paseo Farmers Market","OK","3100 N Walker Ave","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee fruits mushrooms","","market","http://www.paseofarmersmarket.com","73103"
"McAlester ","","34.926816","-95.769944","Pittsburg County Farmers Market","OK","SW Corner of Main and Choctaw","baked goods cheese eggs herbs vegetables honey nuts plants fruits","","market","http://oces.okstate.edu/pittsburg/farmers-market","74501"
"Quapaw","https://www.facebook.com/QuapawFarmersMarket/","36.955063","-94.787418","Quapaw Farmers Market","OK","326 N Main St","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts prepared-foods soap wine coffee beans fruits grains mushrooms","","market","","74363"
"Woodward","Woodward Farmers Market Association","36.4314963","-99.3957807","Woodward Farmers' Market Association","OK","13th St. and Locust Ave. ","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","@wwfarmers","market","http://www.woodwardfarmersmarket.com","73801"
