	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS_TTL	NAICS_Sector	GEO_ID	estab	emp	payann
33079	41	41	0	Oregon	113110	Timber tract operations	11	0400000US41	31.77777777777778	198.66666666666666	10761.0
33080	41	41	0	Oregon	113210	Forest nurseries and gathering of forest products	11	0400000US41	12.0	131.55555555555554	4636.666666666667
33081	41	41	0	Oregon	113310	Logging	11	0400000US41	656.0	5693.0	272935.77777777775
33082	41	41	0	Oregon	114111	Finfish fishing	11	0400000US41	120.66666666666667	143.0	8532.555555555555
33083	41	41	0	Oregon	114112	Shellfish fishing	11	0400000US41	30.555555555555557	50.22222222222222	2011.5555555555557
33084	41	41	0	Oregon	114119	Other marine fishing	11	0400000US41	2.6	0.0	0.0
33085	41	41	0	Oregon	114210	Hunting and trapping	11	0400000US41	5.777777777777778	11.555555555555555	188.77777777777777
33086	41	41	0	Oregon	115112	Soil preparation, planting, and cultivating	11	0400000US41	49.333333333333336	176.77777777777777	6276.777777777777
33087	41	41	0	Oregon	115113	Crop harvesting, primarily by machine	11	0400000US41	13.222222222222221	129.77777777777777	6851.333333333333
33088	41	41	0	Oregon	115114	Postharvest crop activities (except cotton ginning)	11	0400000US41	41.111111111111114	717.6666666666666	24525.0
33089	41	41	0	Oregon	115115	Farm labor contractors and crew leaders	11	0400000US41	33.666666666666664	1534.5555555555557	42442.0
33090	41	41	0	Oregon	115116	Farm management services	11	0400000US41	8.777777777777779	204.0	8052.555555555556
33091	41	41	0	Oregon	115210	Support activities for animal production	11	0400000US41	97.22222222222223	202.44444444444446	4222.222222222223
33092	41	41	0	Oregon	115310	Support activities for forestry	11	0400000US41	239.44444444444446	2920.222222222222	145768.0
33093	41	41	0	Oregon	211111	Crude petroleum and natural gas extraction	21	0400000US41	3.2	2.2	193.6
33094	41	41	0	Oregon	212221	Gold ore mining	21	0400000US41	2.888888888888889	3.0	365.3333333333333
33095	41	41	0	Oregon	212231	Lead ore and zinc ore mining	21	0400000US41	1.0	0.0	0.0
33096	41	41	0	Oregon	212299	All other metal ore mining	21	0400000US41	1.0	0.0	0.0
33097	41	41	0	Oregon	212311	Dimension stone mining and quarrying	21	0400000US41	1.2	0.0	0.0
