fips,Naics,Establishments,Employees,Payroll
24,2211,116,8191,1105018
24,2389,991,14228,823870
24,2371,316,7957,504314
24,2212,15,1430,141870
24,2383,2363,19765,1046873
24,2213,29,267,20386
24,1131,3,10,632
24,1133,52,164,6625
24,1141,23,16,371
24,2361,3887,16262,944239
24,2372,86,300,28210
24,1142,6,53,2475
24,2373,158,4576,316415
24,3111,17,332,17517
24,3112,11,234,13318
24,1151,21,423,20091
24,1152,90,414,14334
24,3113,29,943,49936
24,2379,91,980,62858
24,3114,10,520,23417
24,3115,23,2466,122120
24,1153,9,42,1936
24,2382,3736,51703,3425468
24,3116,28,2196,81539
24,2121,6,140,9001
24,2362,914,13222,1062323
24,3117,15,280,18251
24,3118,191,4239,156915
24,2123,34,666,41732
24,2381,1650,23191,1305229
24,2131,16,207,30657
24,3119,36,3074,195476
24,3132,6,0,0
24,3133,10,166,8830
24,3152,26,876,25361
24,3251,22,1302,106300
24,3335,26,675,33482
24,3366,31,474,20616
24,4231,338,4840,233103
24,4412,199,2025,91382
24,4452,405,3144,65609
24,3121,91,1773,67853
24,3141,18,137,5971
24,3159,5,78,3036
24,3252,9,261,13008
24,3253,19,380,18471
24,3311,6,58,3079
24,3312,3,77,4258
24,3313,3,17,1342
24,3336,8,0,0
24,3369,5,81,6901
24,4441,815,19643,629653
24,3162,3,0,0
24,3169,8,27,1793
24,3254,40,4706,412945
24,3314,3,67,5193
24,3315,8,178,6505
24,3339,37,1440,95279
24,3371,99,1648,65589
24,4413,834,9195,283890
24,3211,19,354,14981
24,3212,15,816,37701
24,3255,16,1015,73373
24,3321,8,84,4492
24,3323,122,3336,202205
24,4238,592,7626,553478
24,4241,150,2804,183807
24,3219,70,2018,75524
24,3256,17,1467,121574
24,3341,14,241,17524
24,3372,61,1076,52834
24,4471,1557,13935,303201
24,3259,22,534,26164
24,3342,37,2870,301034
24,4232,203,2988,189712
24,4453,1224,5793,153297
24,3261,94,5636,336053
24,3324,10,593,31342
24,3343,5,37,1441
24,3344,42,1623,98521
24,3379,10,1528,55238
24,4251,560,4252,286843
24,4482,521,5505,85082
24,3222,32,2095,104022
24,3325,3,0,0
24,3326,9,297,18315
24,3327,165,2505,137321
24,3391,132,1792,109015
24,4235,110,1536,102937
24,4242,138,5061,585829
24,4245,32,251,12312
24,4421,435,3790,132758
24,4442,229,3015,96880
24,3345,81,11379,1212562
24,4246,123,1426,106345
24,4483,402,2516,87432
24,3231,386,7388,380842
24,3262,15,701,36242
24,4233,304,5160,324792
24,4236,419,6377,583988
24,4243,103,945,69923
24,4422,479,4658,128109
24,4461,1840,19318,668316
24,4481,1736,27900,454624
24,3271,19,412,18075
24,3328,37,382,19519
24,3399,201,2646,125116
24,3272,25,286,13829
24,3346,3,52,3872
24,3351,8,292,16573
24,4239,362,4376,277374
24,4247,61,848,62244
24,4411,648,27859,1504960
24,4451,1941,56196,1492931
24,3273,110,2885,165313
24,3329,25,793,46958
24,3353,14,934,73906
24,3359,20,455,26367
24,4511,564,7188,133786
24,3331,9,292,16374
24,4244,583,19426,1010662
24,4248,82,3037,229526
24,4431,550,5854,173352
24,3149,69,560,25105
24,3241,35,813,63194
24,3332,20,598,36848
24,3333,14,253,18253
24,3362,15,247,14201
24,4234,564,9753,937474
24,4237,379,4423,333674
24,3274,6,0,0
24,3279,32,553,26067
24,3334,24,1420,89478
24,3363,20,946,70995
24,3364,8,1739,218011
24,4249,330,3784,177097
24,4859,84,1688,51235
24,4889,26,266,9426
24,5231,478,4051,723613
24,5242,2223,15768,1119500
24,5312,1983,6121,429760
