Naics,Establishments,Employees,Payroll
1131,31,269,17531
1141,5,25,1305
1142,5,16,394
2111,60,645,79610
1133,415,2937,117408
1151,113,641,31506
1152,24,247,8679
1153,88,339,22092
2121,4,283,22346
2123,35,542,27120
2131,205,2438,154776
2211,209,7175,719360
2213,331,1667,56066
2361,625,2092,79669
2383,429,2531,99116
2371,219,8503,512875
2212,38,658,47955
2373,123,3869,207061
2362,343,5433,323931
2382,1185,11878,615912
2372,32,253,9791
2379,50,1489,108423
2381,398,3121,124625
2389,486,3987,173395
3111,20,620,27494
3112,8,391,21073
3113,4,19,302
3114,4,817,23463
3115,5,560,22757
3116,59,16670,578139
3118,62,1039,40092
3117,18,2404,77378
3119,15,221,9076
3121,22,382,16719
3132,8,596,44836
3133,7,225,6151
3149,27,689,22615
3141,10,297,8416
3152,13,739,16607
3159,7,240,8122
3212,24,2751,127615
3221,9,1808,153335
3211,97,4038,197004
3219,117,2872,98384
3222,41,2448,125246
3231,131,1232,46395
3241,25,2275,247354
3251,24,1885,219427
3252,19,729,51862
3253,10,628,40269
3254,12,1244,52445
3255,5,83,5279
3256,16,471,24396
3259,23,780,52586
3261,95,4992,197779
3272,5,451,40380
3273,111,1943,86082
3262,23,2588,156419
3271,11,177,6393
3274,3,137,9265
3279,26,927,63996
3312,10,664,36529
3311,4,1155,129260
3314,3,508,23251
3315,7,367,22529
3321,9,356,22018
3323,119,3880,174511
3324,19,1511,87079
3325,8,617,24019
3326,10,323,13137
3327,126,2462,109549
3328,21,746,37330
3329,39,2453,119400
3331,23,1041,41467
3332,15,367,20179
3333,17,997,42835
3334,13,2651,107643
3336,8,2227,105848
3335,26,256,11803
3339,36,3408,186297
3341,3,225,11054
3342,6,312,14817
3344,5,525,13486
3345,13,915,57620
3351,11,1232,45751
3352,4,775,38576
3353,20,4551,239312
3359,7,621,31935
3361,5,6268,373959
3362,18,750,30378
3363,48,7258,385475
3364,6,626,42346
3366,15,13928,944237
3372,35,1169,30935
3379,10,494,21629
3371,123,18622,612904
4232,73,1004,46027
3391,53,646,29931
3399,87,1781,67100
4234,207,2954,194003
4231,183,3797,188399
4233,156,1532,92109
4238,469,5873,343270
4235,53,646,31542
4236,149,2613,174916
4237,137,925,51145
4239,178,1614,75664
4241,60,557,29220
4244,256,6053,292998
4242,70,887,58956
4243,53,1581,68501
4245,50,665,36105
4247,91,937,52517
4249,206,2593,128043
4441,632,11400,324797
4251,192,1322,57600
4246,67,647,39983
4248,35,1342,64131
4411,542,10552,482965
4412,135,1449,56087
4413,831,6128,170000
4421,237,1759,58117
4422,199,1368,33552
4431,248,2140,48436
4442,239,2121,55273
4542,35,305,8673
4543,244,1482,57113
4811,8,107,4102
4812,27,77,4007
4461,1021,10243,351759
4451,657,17369,331631
4471,2022,13584,222143
4452,100,563,10391
4481,1063,10420,144032
4453,389,1243,21943
4511,221,2801,53110
4522,37,3797,61453
4482,256,2081,28924
4483,130,768,19744
4539,440,2196,55853
4512,50,543,9395
4523,1060,29170,692880
4541,124,1249,65739
4531,150,561,9352
4532,224,1374,24290
4533,139,1100,19241
4831,3,10,430
4832,8,938,73839
4841,722,11420,547698
4842,662,5942,262915
4852,5,90,2094
4853,13,28,797
4854,15,386,5633
4855,7,354,9656
4859,51,598,12042
4861,18,235,20823
4862,60,543,55089
4869,8,79,8066
4871,3,30,1149
4872,10,18,603
4881,54,1030,60706
4882,19,861,39466
4883,20,690,28283
4889,5,65,2279
4931,193,10764,454969
5111,135,1524,44894
4884,102,779,25056
4885,103,1388,59701
4921,77,4797,180519
4922,13,149,4909
5112,24,301,28668
5121,45,728,9564
5191,33,173,6070
5151,99,1430,57232
5173,644,7471,424405
5223,541,1291,40254
5179,17,151,9310
5182,68,2037,58860
5221,1340,16487,954053
5222,879,3708,185099
5241,190,4627,340739
5259,3,11,585
5231,84,379,63502
5239,307,816,79616
5242,1305,5471,296090
5311,1001,3146,98618
5312,484,987,37823
5313,388,2123,76457
5321,123,1091,36399
5322,251,1316,43217
5411,1426,6872,420573
5323,36,224,7058
5324,110,653,44363
5331,19,179,15328
5412,904,7051,258341
5413,621,5073,332524
5414,85,369,17115
5417,44,350,26718
5415,397,3630,267421
5416,648,2764,158350
5418,148,1106,49306
5419,416,3455,112064
5511,344,8413,560271
5611,128,1293,68878
5614,162,3339,92315
5612,31,3499,97447
5613,325,29012,744922
5615,39,131,3917
5617,1149,10561,241099
5616,195,5462,123361
6112,5,110,3507
6113,26,5042,137559
5619,95,1698,58012
5621,108,1888,91170
5622,38,227,10423
5629,71,697,34112
6111,247,8833,227164
6114,27,67,2097
6115,55,411,14153
6117,47,282,8034
6212,875,5836,277342
6239,28,645,16393
6242,97,772,24205
6243,51,4460,67802
6213,1121,7110,261454
6116,178,1092,16996
6211,1612,19035,1559341
6215,115,1315,64672
6214,357,6574,275018
6216,271,9307,330210
6233,165,4149,89223
6219,99,2791,113050
6221,91,64727,3866757
6241,500,10246,201438
6222,9,3522,159234
6223,9,1590,69954
6231,203,17267,505391
6232,65,2638,63373
6244,797,9689,170211
7111,23,140,3501
7112,8,100,1525
7113,15,52,1740
7115,39,80,5219
7121,70,579,15081
7131,18,202,3228
7132,10,874,21947
7139,510,6206,105503
7211,744,31251,851791
7212,41,221,5943
7213,30,125,3180
7223,269,5557,118724
7224,94,714,11385
7225,4471,93961,1250988
8112,79,370,16096
8111,1236,6667,229545
8113,197,1299,69605
8129,117,489,9922
8114,119,370,9717
8121,494,2349,50848
8122,254,1360,44689
8123,208,2326,58289
8131,2868,19140,339301
8139,417,1841,66385
8132,132,782,54866
8133,99,729,28921
8134,149,703,18046
