"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Yoder","Www.facebook.com/casecustommeats","41.915028","-104.283729","Case Custom Meats","WY","","red-meat non-poultry-meat","","farm","www.casecustommeats.com","82244"
"Gillette","https://www.facebook.com/ourwyominglifefarmstore/","44.174991","-105.632683","Our Wyoming Life Farm Store","WY","1141 State Hwy 50","baked-goods canned preserved cut-flowers eggs herbs fresh-fruits fresh-vegetables honey maple-products poultry fowl prepared-foods red-meat non-poultry-meat","","farm","ourwyominglife.com","82718"
"Gillette","https://www.facebook.com/ourwyominglifefarmstore/","44.174429","-105.632576","Our Wyoming Life Farm Store","WY","1141 State Hwy 50","baked-goods canned preserved cut-flowers eggs fresh-fruits fresh-vegetables honey maple-products poultry fowl red-meat non-poultry-meat","","farm","ourwyominglife.com","82718"
"Douglas ","Reed Livestock","43.290421","-105.141069","Reed Livestock LLC","WY","1003 Dull Center Rd.","","","farm","Www.Sagebrushbeef.com","82633"
"Wellington","","44.5205554","-109.58853","Craft Market","WY","Decks Reserve Carpark, Wallace Street, Mouteka","organic fruits","","market","","70105"
"Casper","www.facebook.com/foodforthoughtmarkets","42.8482536","-106.3269901","Food for Thought Summer Market","WY","200 S. David St.","baked goods cheese crafts eggs herbs vegetables honey jams maple meat poultry prepared-foods soap wine coffee fruits juices mushrooms","","market","http://www.wyfftp.org/summermarket","82601"
"Douglas","https://www.facebook.com/Jackalope-Square-Farmers-Market-1336784669703622","42.759014","-105.384457","Jackalope Square Farmers Market","WY","130 S. 3rd","baked goods crafts eggs vegetables honey jams prepared-foods soap coffee fruits","","market","","82633"
"Sheridan","Landon's Saturday Farmers Market","44.760524","-106.948321","Landon's Greenhouse Farmers Market","WY","505 College Meadows Drive","baked goods cheese flowers eggs herbs vegetables honey jams meat nuts poultry coffee beans fruits grains juices mushrooms","","market","https://landonsgreenhouse.com/local-foods/","82801"
"Torrington ","https://www.facebook.com/torringtonwyfarmersmarket/","42.064541","-104.184071","Torrington WY Farmers Market","WY","21st & Main Street","baked goods cheese crafts flowers eggs herbs vegetables honey soap fruits","","market","","82240"
"Casper","www.facebook.com/foodforthoughtmarkets","42.850412","-106.329524","Winter Makers Market","WY","420 W. 1st St.","baked goods cheese crafts eggs herbs vegetables honey jams poultry prepared-foods soap coffee juices","","market","http://www.wyfftp.org/wintermarket","82601"
