Naics,Establishments,Employees,Payroll
1132,3,4,690
1131,7,100,2688
1133,246,1046,63912
1141,11,8,468
1142,3,2,133
1151,119,1769,64530
1152,63,171,6116
1153,51,623,21794
2111,3,3,183
2122,18,720,49476
2123,53,713,44377
2211,117,2945,341218
2212,17,484,39085
2361,2086,7157,313914
2362,375,4361,272194
2131,42,762,56825
2213,79,459,20511
2372,56,196,12987
2371,179,2610,199512
2373,88,1839,133654
2379,35,178,8771
2381,1558,8919,390731
2382,1489,12687,669799
3111,21,331,15919
3112,12,260,17914
2383,1546,7480,295587
2389,1038,6259,320975
3113,15,1916,107463
3114,41,7946,369609
3115,28,4158,216674
3117,4,84,2795
3118,63,1221,55974
3116,40,2444,99340
3119,26,544,21028
3121,71,1036,33833
3132,4,62,1762
3141,5,10,377
3149,30,237,8575
3152,12,68,1849
3159,6,42,1523
3169,11,276,10791
3161,4,14,369
3211,39,2335,125762
3212,29,996,46700
3219,142,3994,161686
3222,7,585,41227
3231,113,1188,42939
3251,11,569,50056
3252,4,44,1531
3253,14,472,33900
3254,8,272,15576
3255,3,36,1234
3256,14,669,34504
3259,9,115,7270
3261,48,1829,76812
3262,15,68,3061
3272,6,95,4807
3279,25,392,20203
3273,49,618,34623
3315,9,85,4374
3314,4,194,7487
3322,8,372,12153
3321,5,42,1577
3323,110,1927,89001
3324,10,379,19756
3325,7,201,11156
3326,5,44,1355
3327,138,1198,55725
3328,21,244,11022
3329,71,1958,97927
3331,46,1657,81263
3332,20,701,40154
3333,8,223,25956
3334,6,185,11100
3335,18,237,12421
3336,5,54,2205
3339,31,875,47834
3341,5,289,17883
3342,8,790,100475
3345,14,887,54303
3344,16,7747,1089179
3352,3,19,1043
3351,4,23,954
3353,9,471,23388
3359,12,587,38350
3362,23,1152,41138
3363,19,232,21802
3364,12,777,33880
3366,8,114,4934
3369,12,213,7235
3371,104,1105,42106
3372,22,544,23866
3379,3,66,2309
3391,66,411,16167
3399,121,1084,44845
4232,40,344,20135
4231,116,2072,116457
4233,143,1843,120134
4234,152,4067,470084
4235,28,309,14454
4236,138,1500,153017
4237,121,1183,72789
4241,36,308,17061
4244,194,5225,265039
4243,19,120,3525
4238,361,5014,358297
4239,140,1400,66953
4242,50,1372,137782
4245,72,521,30926
4246,47,381,24529
4247,50,461,25939
4248,32,1504,62288
4249,233,4033,267610
4412,149,2238,124515
4251,141,1838,55787
4411,328,7782,448967
4413,434,4205,154881
4421,126,1229,53531
4422,162,1515,53553
4431,158,1207,37097
4441,436,7279,260529
4442,124,1251,35503
4471,672,7865,199036
4451,317,12902,359360
4452,143,1121,16829
4481,377,4097,66123
4453,96,407,7458
4461,348,3657,127408
4512,29,342,4250
4531,69,320,5043
4482,80,441,8197
4483,89,465,15215
4511,330,3690,76033
4541,377,2095,102089
4522,24,1793,23418
4523,226,14178,418336
4542,14,34,877
4543,473,1296,61738
4532,119,810,15469
4533,159,1483,25536
4539,326,1857,48852
4811,17,1717,78067
4812,26,161,10164
4842,548,4397,192726
4851,5,192,7187
4852,3,45,1193
4853,10,46,814
4841,790,5882,286360
4854,20,1107,17393
4855,5,325,6034
4859,40,614,13059
4872,5,89,910
4882,7,33,2286
4884,83,476,16642
4881,44,435,19697
4885,81,1060,56197
4889,6,29,926
4921,102,2902,119546
5111,98,1640,70085
5121,75,852,9311
5122,9,12,551
4922,31,224,9363
4931,70,2231,102198
5112,69,4562,439090
5151,49,839,37458
5152,3,5,305
5191,84,369,22348
5222,381,2257,241622
5173,370,4501,262772
5223,146,503,36076
5174,4,25,778
5179,16,57,3480
5182,96,2915,161869
5221,782,10477,640625
5231,132,488,78336
5239,434,1064,94590
5241,204,5112,369383
5242,969,4034,229558
5321,70,647,17621
5259,16,12,948
5311,723,1901,70996
5312,1521,2321,131687
5313,706,3039,131682
5322,96,444,15909
5323,33,236,9971
5414,171,475,17982
5324,71,412,24913
5331,12,69,4644
5411,942,4288,297059
5412,977,4507,194190
5413,796,9331,717720
5418,153,1173,47159
5419,515,4127,155988
5415,592,4741,317652
5416,935,5031,334698
5417,78,5153,583047
5611,170,1718,90901
5613,239,20559,636557
5511,244,7893,775706
5612,27,786,32331
5614,188,4998,145601
5621,71,916,46903
5615,52,332,17838
5616,134,1743,49102
5617,1729,11030,331307
5619,115,1151,37313
5622,12,1634,164867
5629,87,1328,39227
6112,5,111,5348
6113,19,10053,203609
6114,44,128,6033
6116,286,1832,26533
6117,72,258,12456
6111,133,3206,100848
6115,52,714,40172
6211,1270,15503,1200180
6212,891,6803,279788
6213,1385,7722,273202
6219,68,935,36757
6222,6,881,43226
6223,5,1037,59373
6214,278,6379,381231
6215,77,982,66071
6216,178,5356,172499
6221,45,26902,1700057
6231,92,6381,219999
6232,84,2995,77206
6233,234,7196,167365
6244,436,4344,73369
6239,29,752,19653
7111,32,392,5794
6241,589,10993,233683
7114,3,5,229
6242,108,793,25293
6243,43,1560,25020
7112,26,138,2578
7113,45,916,10436
7115,105,181,5649
7121,58,332,7732
7131,27,829,19827
7132,6,373,13265
7139,565,7900,128678
7211,399,11359,212902
7212,90,386,12644
8111,1086,5689,211232
7213,14,61,857
7223,229,1920,38213
7224,345,2417,28201
7225,2944,56233,847528
8112,53,341,20583
8113,171,937,53614
8122,76,379,14119
8129,260,1291,26524
8114,153,417,15621
8131,686,6398,138271
8121,575,2835,58362
8123,81,1019,27146
8132,89,241,11620
8133,123,855,31527
8134,104,581,11249
8139,283,1358,53865
