Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07660,00,326,1,514913,2
07660,00,203,210,0,2
07660,00,48,220,0,2
07660,00,34,230,0,2
07660,00,24,241,0,2
07660,00,9,242,0,2
07660,00,6,251,0,2
07660,23,42,1,0,2
07660,23,30,210,0,2
07660,23,6,220,0,2
07660,23,3,230,0,2
07660,31-33,12,1,0,2
07660,31-33,6,210,0,2
07660,42,40,1,0,2
07660,42,20,210,0,2
07660,42,10,220,0,2
07660,42,5,230,0,2
07660,44-45,25,1,0,2
07660,44-45,14,210,0,2
07660,44-45,6,220,0,2
07660,44-45,3,241,0,2
07660,48-49,20,1,0,2
07660,48-49,15,210,0,2
07660,48-49,3,220,0,2
07660,51,7,1,0,2
07660,52,15,1,0,2
07660,52,10,210,0,2
07660,52,3,220,0,2
07660,53,22,1,0,2
07660,53,16,210,0,2
07660,54,39,1,0,2
07660,54,21,210,0,2
07660,54,5,220,0,2
07660,54,6,230,0,2
07660,54,5,241,0,2
07660,55,4,1,0,2
07660,56,21,1,0,2
07660,56,16,210,0,2
07660,61,4,1,0,2
07660,62,14,1,0,2
07660,62,8,210,0,2
07660,62,3,220,0,2
07660,62,3,230,0,2
07660,72,31,1,0,2
07660,72,17,210,0,2
07660,72,6,220,0,2
07660,72,5,230,0,2
07660,81,29,1,0,2
07660,81,24,210,0,2
07660,81,3,230,0,2
