,relevant_naics,estab,emp,payann,fips
176947,236115,4,10,432,47047
176948,236117,3,0,0,47047
176949,236118,7,37,2110,47047
176950,236220,6,82,2911,47047
176951,237310,4,81,4016,47047
176952,238110,8,201,9124,47047
176953,238160,6,22,804,47047
176954,238210,15,116,5623,47047
176955,238220,15,94,4762,47047
176956,238910,7,58,2551,47047
176957,238990,3,8,326,47047
176958,326199,3,0,0,47047
176959,332312,3,0,0,47047
176960,332322,3,0,0,47047
176961,425120,7,19,1562,47047
176962,441310,5,35,1064,47047
176963,444130,3,19,418,47047
176964,445110,4,174,3659,47047
176965,446110,6,49,2016,47047
176966,447110,25,100,1762,47047
176967,452319,9,53,928,47047
176968,453220,3,15,167,47047
176969,484121,3,5,217,47047
176970,484220,6,26,907,47047
176971,488510,4,0,0,47047
176972,492110,4,49,2292,47047
176973,517311,5,0,0,47047
176974,522110,20,152,8222,47047
176975,524210,10,33,2156,47047
176976,531110,3,3,101,47047
176977,531210,3,4,291,47047
176978,541110,6,19,628,47047
176979,541940,6,50,1104,47047
176980,551114,4,0,0,47047
176981,561621,3,5,63,47047
176982,561720,4,0,0,47047
176983,561730,18,185,6906,47047
176984,561790,3,17,800,47047
176985,621111,10,56,3073,47047
176986,621210,5,29,1611,47047
176987,621320,3,6,232,47047
176988,621340,3,10,261,47047
176989,621498,3,53,1970,47047
176990,624410,3,27,488,47047
176991,722511,15,226,2826,47047
176992,722513,13,324,3358,47047
176993,722515,3,29,145,47047
176994,811111,5,12,477,47047
176995,811121,4,37,1808,47047
176996,811310,3,8,316,47047
176997,812112,4,7,181,47047
176998,813110,38,176,3147,47047
176999,447110,5,25,352,47067
177000,624190,3,9,123,47067
177001,441228,4,101,6228,47009
177002,441310,13,135,2750,47009
177003,441320,8,83,3526,47009
177004,442110,4,8,332,47009
177005,442299,3,0,0,47009
177006,541110,32,130,5615,47009
177007,541191,6,46,3340,47009
177008,541211,8,58,3604,47009
177009,722511,22,262,2778,47073
177010,722513,30,719,8766,47073
177011,722515,3,15,105,47073
177012,811111,8,36,1115,47073
177013,811121,6,22,757,47073
177014,812112,3,6,139,47073
177015,812210,4,31,908,47073
177016,812220,3,5,105,47073
177017,813110,43,132,2095,47073
177018,236118,4,3,93,47073
177019,236220,4,0,0,47073
177020,238110,3,12,302,47073
177021,238140,3,20,283,47073
177022,238160,5,0,0,47073
177023,238210,4,4,93,47073
177024,238220,10,40,1301,47073
177025,238910,6,18,559,47073
177026,238990,5,24,683,47073
177027,323111,4,0,0,47073
177028,326199,3,0,0,47073
177029,423840,3,21,1168,47073
177030,423930,3,0,0,47073
177031,811191,3,0,0,47009
177032,811192,6,21,361,47009
177033,811212,4,7,229,47009
177034,811310,6,34,2292,47009
177035,443142,6,18,324,47009
177036,444110,4,0,0,47009
177037,444120,3,8,324,47009
177038,444130,4,19,566,47009
177039,444190,12,121,4622,47009
177040,444210,3,44,1924,47009
177041,541213,12,66,676,47009
177042,541214,3,0,0,47009
177043,541219,12,32,904,47009
177044,541330,18,1102,18194,47009
177045,541350,4,1,38,47009
177046,541370,4,20,937,47009
177047,541380,6,56,2163,47009
177048,812112,19,132,2764,47009
177049,812111,4,24,553,47009
177050,812113,3,2,130,47009
177051,812210,6,50,2716,47009
177052,812220,5,29,887,47009
177053,812320,7,41,686,47009
177054,444220,7,94,2160,47009
177055,445110,12,477,8935,47009
177056,445210,4,43,255,47009
177057,445310,11,67,1323,47009
177058,541511,9,32,2609,47009
177059,541512,14,38,1922,47009
177060,541611,12,0,0,47009
177061,541612,4,9,974,47009
177062,541613,4,9,201,47009
177063,541620,3,0,0,47009
177064,541690,4,7,250,47009
177065,812910,6,16,395,47009
177066,812990,4,35,605,47009
177067,813110,120,916,17086,47009
177068,446110,18,358,13537,47009
177069,446120,5,34,561,47009
177070,446199,3,10,279,47009
177071,446191,3,9,277,47009
177072,541940,20,261,7526,47009
177073,541990,4,15,603,47009
177074,441110,3,0,0,47073
177075,441310,9,62,1012,47073
177076,444190,3,21,497,47073
177077,445110,9,403,6675,47073
177078,445120,3,0,0,47073
177079,446110,13,147,5742,47073
177080,447110,26,127,2089,47073
177081,452319,13,105,1596,47073
177082,453310,5,52,693,47073
177083,453991,4,8,111,47073
177084,454110,3,0,0,47073
177085,484121,4,0,0,47073
177086,484220,4,0,0,47073
177087,517311,4,8,659,47073
177088,522110,20,92,3995,47073
177089,522130,5,38,1447,47073
177090,522291,6,21,582,47073
177091,522390,5,10,277,47073
177092,523920,4,0,0,47073
177093,524210,10,32,1328,47073
177094,531110,10,34,1050,47073
177095,531130,3,8,154,47073
177096,541110,10,31,1413,47073
177097,541370,3,2,43,47073
177098,541620,3,0,0,47073
177099,541940,5,35,873,47073
177100,561320,7,535,9133,47073
177101,561720,5,17,337,47073
177102,561730,5,6,136,47073
177103,621111,10,146,11369,47073
177104,621210,9,66,3931,47073
177105,621320,3,18,330,47073
177106,621340,4,38,1498,47073
177107,621498,3,0,0,47073
177108,551114,25,692,71615,47009
177109,813312,5,42,1620,47009
177110,813410,3,3,71,47009
177111,813910,5,22,1791,47009
177112,813990,4,12,242,47009
177113,447110,63,378,6703,47009
177114,448120,12,48,374,47009
177115,448140,10,209,1940,47009
177116,448210,5,56,740,47009
177117,561110,6,82,1676,47009
177118,561320,6,1370,35488,47009
177119,561510,4,7,232,47009
177120,448310,4,29,667,47009
177121,451110,10,79,1532,47009
177122,451120,3,0,0,47009
177123,452210,3,260,3301,47009
177124,561621,4,69,1970,47009
177125,561710,4,56,2430,47009
177126,561720,17,108,2296,47009
177127,561730,45,235,7521,47009
177128,561790,6,38,1236,47009
177129,561990,4,203,7683,47009
177130,236115,19,98,3846,47009
177131,236117,10,48,2018,47009
177132,236118,28,108,3323,47009
177133,236220,10,150,8528,47009
177134,452311,3,0,0,47009
177135,452319,23,214,3384,47009
177136,453110,4,30,447,47009
177137,453220,9,96,1914,47009
177138,453310,5,45,605,47009
177139,453910,4,70,1039,47009
177140,453930,3,0,0,47009
177141,453991,8,32,409,47009
177142,562111,8,56,1928,47009
177143,562910,3,15,458,47009
177144,611110,4,126,4086,47009
177145,621610,3,0,0,47073
177146,623110,4,368,10400,47073
177147,624120,3,0,0,47073
177148,624410,7,43,426,47073
177149,713940,4,15,169,47073
177150,722310,3,0,0,47073
177151,611430,3,3,178,47009
177152,237110,5,57,2238,47009
177153,237310,6,38,1768,47009
177154,238110,12,280,13385,47009
177155,238130,4,12,196,47009
177156,453998,6,11,315,47009
177157,454110,11,82,2919,47009
177158,454390,3,0,0,47009
177159,481111,5,860,29757,47009
177160,611610,6,32,607,47009
177161,611620,8,55,718,47009
177162,611691,4,0,0,47009
177163,238140,7,50,2108,47009
177164,238160,6,22,500,47009
177165,238170,3,11,196,47009
177166,238210,21,257,13568,47009
177167,238220,34,194,10655,47009
177168,481211,3,12,1054,47009
177169,484110,9,136,4811,47009
177170,484121,7,23,923,47009
177171,484220,4,64,3194,47009
177172,484230,4,33,1382,47009
177173,621111,60,553,73796,47009
177174,621210,46,378,27544,47009
177175,621310,11,52,2078,47009
177176,621320,4,38,1168,47009
177177,621340,8,149,6036,47009
177178,238290,4,0,0,47009
177179,238310,6,41,1897,47009
177180,238320,9,63,2217,47009
177181,238330,4,12,118,47009
177182,238340,3,0,0,47009
177183,238350,5,29,579,47009
177184,238910,18,188,10116,47009
177185,485410,9,85,1573,47009
177186,488119,4,0,0,47009
177187,488190,3,0,0,47009
177188,488410,6,22,556,47009
177189,488510,5,52,3443,47009
177190,492110,9,221,6697,47009
177191,621399,6,13,1128,47009
177192,621492,3,30,1546,47009
177193,236115,3,2,93,47091
177194,238220,3,18,665,47091
177195,238910,4,11,256,47091
177196,444190,4,30,857,47091
177197,445110,4,134,1586,47091
177198,446110,4,70,2030,47091
177199,447110,8,32,524,47091
177200,452319,5,44,614,47091
177201,453110,3,0,0,47091
177202,454310,4,23,840,47091
177203,484121,7,0,0,47091
177204,522110,4,0,0,47091
177205,522291,8,29,1057,47091
177206,531110,5,17,196,47091
177207,541110,3,7,301,47091
177208,541611,4,0,0,47091
177209,621111,5,26,535,47091
177210,722511,9,71,921,47091
177211,722513,12,174,2160,47091
177212,621610,3,0,0,47009
177213,623110,6,471,16348,47009
177214,238990,16,64,2576,47009
177215,323111,6,54,2036,47009
177216,326199,5,0,0,47009
177217,493110,7,63,2491,47009
177218,517311,12,0,0,47009
177219,517312,8,60,2755,47009
177220,623210,19,160,3571,47009
177221,623220,6,471,15821,47009
177222,623312,5,116,2474,47009
177223,624110,5,8,184,47009
177224,332312,3,0,0,47009
177225,332710,8,91,4710,47009
177226,337110,5,74,2870,47009
177227,522110,52,495,29883,47009
177228,522130,12,112,4619,47009
177229,624120,7,144,2060,47009
177230,624190,7,48,1216,47009
177231,624410,18,259,4496,47009
177232,712110,4,12,383,47009
177233,423120,4,132,6204,47009
177234,423440,3,6,163,47009
177235,522291,20,60,2486,47009
177236,522292,9,0,0,47009
177237,522298,7,40,1396,47009
177238,522310,3,7,244,47009
177239,522390,10,25,549,47009
177240,523120,4,11,977,47009
177241,812210,3,6,224,47091
177242,813110,25,53,596,47091
177243,713910,4,54,1242,47009
177244,713940,5,115,929,47009
177245,713990,11,31,854,47009
177246,423450,6,0,0,47009
177247,423610,5,137,8166,47009
177248,423690,5,68,4987,47009
