,relevant_naics,estab,emp,payann,fips
117033,2361,14,58,3728,47047
117034,2362,6,82,2911,47047
117035,2373,4,81,4016,47047
117036,2381,19,284,13845,47047
117037,2382,31,212,10435,47047
117038,2383,8,36,1273,47047
117039,2389,10,66,2877,47047
117040,3219,4,0,0,47047
117041,3261,6,209,12707,47047
117042,3273,5,86,3973,47047
117043,3323,7,89,4126,47047
117044,3363,3,66,2378,47047
117045,4234,6,8,649,47047
117046,4236,3,0,0,47047
117047,4238,7,91,5778,47047
117048,4239,3,0,0,47047
117049,4249,4,19,924,47047
117050,4251,7,19,1562,47047
117051,4413,5,35,1064,47047
117052,4441,6,72,2789,47047
117053,4451,5,180,3724,47047
117054,4461,7,55,2066,47047
117055,4471,25,100,1762,47047
117056,4523,10,247,6376,47047
117057,4532,3,15,167,47047
117058,4539,4,23,544,47047
117059,4841,5,31,1626,47047
117060,4842,8,41,1552,47047
117061,4885,4,0,0,47047
117062,4921,4,49,2292,47047
117063,4931,3,20,289,47047
117064,5173,6,0,0,47047
117065,5221,20,152,8222,47047
117066,5222,3,10,699,47047
117067,5239,3,4,249,47047
117068,5242,11,33,2203,47047
117069,5311,7,42,341,47047
117070,5312,3,4,291,47047
117071,5411,7,26,944,47047
117072,5412,6,19,330,47047
117073,5415,3,0,0,47047
117074,5413,3,0,0,47047
117075,5416,3,0,0,47047
117076,5419,7,50,1182,47047
117077,5511,5,0,0,47047
117078,5616,3,5,63,47047
117079,5617,28,354,14074,47047
117080,6211,10,56,3073,47047
117081,6212,5,29,1611,47047
117082,6213,8,18,597,47047
117083,6214,6,90,2696,47047
117084,6241,4,45,753,47047
117085,6242,3,24,580,47047
117086,6244,3,27,488,47047
117087,7139,4,19,520,47047
117088,7225,31,579,6329,47047
117089,8111,10,51,2339,47047
117090,8113,3,8,316,47047
117091,8114,3,11,349,47047
117092,8121,8,23,365,47047
117093,8129,4,7,141,47047
117094,8131,38,176,3147,47047
117095,8139,3,4,103,47047
117096,4471,5,25,352,47067
117097,6241,3,9,123,47067
117098,7225,3,42,511,47067
117099,8111,15,60,1885,47073
117100,8112,3,0,0,47073
117101,8121,4,6,145,47073
117102,8122,7,36,1013,47073
117103,8131,43,132,2095,47073
117104,2361,7,12,305,47073
117105,2362,5,30,839,47073
117106,2381,13,101,3469,47073
117107,2382,14,44,1394,47073
117108,2383,4,10,319,47073
117109,2389,11,42,1242,47073
117110,3231,8,152,7784,47073
117111,3261,3,0,0,47073
117112,3272,3,560,28740,47073
117113,4238,6,34,1483,47073
117114,4239,4,0,0,47073
117115,2389,3,22,760,47169
117116,4251,3,22,370,47169
117117,4451,3,71,1166,47169
117118,4461,3,38,1039,47169
117119,4471,7,57,1126,47169
117120,6211,6,17,356,47169
117121,6244,3,11,292,47169
117122,7225,9,202,2141,47169
117123,8111,5,13,517,47169
117124,8131,5,17,229,47169
117125,2362,3,10,377,47169
117126,4411,5,58,1282,47073
117127,4413,10,69,1290,47073
117128,4441,4,32,839,47073
117129,4451,12,410,6761,47073
117130,4461,15,148,5846,47073
117131,4471,27,197,4469,47073
117132,4523,14,334,7257,47073
117133,4533,5,52,693,47073
117134,4539,5,13,813,47073
117135,4541,3,0,0,47073
117136,4841,5,0,0,47073
117137,4842,5,80,3411,47073
117138,5173,5,12,746,47073
117139,5221,25,130,5442,47073
117140,5222,8,25,671,47073
117141,5223,5,10,277,47073
117142,5239,4,0,0,47073
117143,5242,10,32,1328,47073
117144,5311,16,68,2249,47073
117145,5322,4,36,574,47073
117146,5411,12,32,1501,47073
117147,5413,5,12,643,47073
117148,5416,8,9,470,47073
117149,5419,5,35,873,47073
117150,5511,3,165,11256,47073
117151,5613,7,535,9133,47073
117152,5617,14,48,1320,47073
117153,6211,10,146,11369,47073
117154,6212,9,66,3931,47073
117155,6213,8,59,2044,47073
117156,6214,6,149,6219,47073
117157,6216,3,0,0,47073
117158,2361,3,2,93,47091
117159,2382,4,18,671,47091
117160,2389,4,11,256,47091
117161,3219,4,27,913,47091
117162,4413,3,19,453,47091
117163,4441,5,32,1004,47091
117164,4451,5,137,1628,47091
117165,4461,4,70,2030,47091
117166,4471,9,47,1089,47091
117167,4523,5,44,614,47091
117168,4531,3,0,0,47091
117169,4543,5,23,851,47091
117170,4841,9,0,0,47091
117171,5221,5,82,3722,47091
117172,5222,8,29,1057,47091
117173,5311,8,21,264,47091
117174,5313,3,7,238,47091
117175,5411,4,14,615,47091
117176,5413,3,3,264,47091
117177,5416,5,16,561,47091
117178,5615,3,3,91,47091
117179,6211,5,26,535,47091
117180,6214,5,70,2787,47091
117181,7139,3,0,0,47091
117182,7211,4,10,169,47091
117183,7225,21,245,3081,47091
117184,6231,4,368,10400,47073
117185,6241,5,0,0,47073
117186,6244,7,43,426,47073
117187,7139,7,19,246,47073
117188,7211,3,20,227,47073
117189,7223,4,0,0,47073
117190,7225,55,996,11649,47073
117191,8111,4,14,487,47091
117192,8122,3,6,224,47091
117193,8131,25,53,596,47091
117194,4238,4,39,1652,47103
117195,4239,4,11,397,47103
117196,3211,4,0,0,47111
117197,3219,6,271,8976,47111
117198,3335,4,55,3391,47111
117199,3371,4,50,1480,47111
117200,4413,4,38,630,47111
117201,4441,4,29,1449,47111
117202,4451,5,66,991,47111
117203,4461,4,51,1920,47111
117204,4471,13,57,870,47111
117205,4481,4,19,159,47111
117206,4523,5,0,0,47111
117207,4539,5,17,633,47111
117208,4841,7,54,1889,47111
117209,4842,3,7,199,47111
117210,5221,11,212,12012,47111
117211,5222,7,25,574,47111
117212,5223,3,5,138,47111
117213,5242,7,24,1433,47111
