	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab	emp	payann
0	27	999	Statewide	11	Crop harvesting, primarily by machine	27	115113	0500000US270230500000US270270500000US270370500000US270390500000US270390500000US270410500000US270410500000US270490500000US270510500000US270730500000US270810500000US270810500000US270890500000US270890500000US270930500000US270930500000US270970500000US270970500000US271010500000US271010500000US271110500000US271130500000US271130500000US271270500000US271270500000US271310500000US271310500000US271430500000US271450500000US271450500000US271470500000US271470500000US271490500000US271490500000US271510500000US271510500000US271570500000US271570500000US27167	45.85	2.5	56.1
1	27	999	Statewide	11	Farm labor contractors and crew leaders	27	115115	0500000US270130500000US270130500000US270150500000US270230500000US270230500000US270250500000US270250500000US270370500000US270370500000US270450500000US270670500000US270670500000US271050500000US271050500000US271210500000US271210500000US271450500000US271550500000US271650500000US271670500000US27171	23.25	9.333333333333334	418.6666666666667
2	27	999	Statewide	11	Farm management services	27	115116	0500000US270130500000US270130500000US270150500000US270150500000US270190500000US270190500000US270270500000US270270500000US270330500000US270330500000US270370500000US270390500000US270430500000US270450500000US270450500000US270470500000US270510500000US270510500000US270530500000US270530500000US270830500000US270830500000US270890500000US270910500000US270990500000US270990500000US271090500000US271090500000US271110500000US271110500000US271130500000US271130500000US271170500000US271230500000US271290500000US271310500000US271310500000US271330500000US271450500000US271450500000US271470500000US271470500000US271590500000US271610500000US271610500000US271670500000US27167	57.06666666666667	25.116666666666667	1011.1666666666666
3	27	999	Statewide	11	Finfish fishing	27	114111	0500000US270070500000US270130500000US270210500000US270210500000US270590500000US270590500000US270770500000US270910500000US270910500000US271030500000US271030500000US271370500000US27155	14.0	0.0	0.0
4	27	999	Statewide	11	Forest nurseries and gathering of forest products	27	113210	0500000US270030500000US270030500000US270250500000US270250500000US270530500000US270530500000US270610500000US270610500000US270970500000US271230500000US271370500000US271370500000US271390500000US27153	17.433333333333334	3.8	106.6
5	27	999	Statewide	11	Hunting and trapping	27	114210	0500000US270030500000US270030500000US270190500000US270190500000US270210500000US270210500000US270230500000US270350500000US270350500000US270510500000US270510500000US270530500000US270530500000US270610500000US270610500000US270670500000US270790500000US270790500000US270970500000US270970500000US271150500000US271150500000US271370500000US271370500000US271390500000US271390500000US271410500000US271570500000US271630500000US271630500000US271690500000US27169	38.642857142857146	4.142857142857143	210.57142857142858
6	27	999	Statewide	11	Logging	27	113310	0500000US270010500000US270010500000US270050500000US270070500000US270070500000US270130500000US270150500000US270150500000US270170500000US270170500000US270190500000US270190500000US270210500000US270210500000US270290500000US270290500000US270310500000US270310500000US270350500000US270350500000US270370500000US270370500000US270430500000US270430500000US270450500000US270530500000US270530500000US270550500000US270550500000US270570500000US270570500000US270590500000US270590500000US270610500000US270610500000US270650500000US270650500000US270710500000US270710500000US270750500000US270750500000US270770500000US270770500000US270830500000US270830500000US270950500000US270950500000US270970500000US270970500000US271070500000US271070500000US271090500000US271090500000US271150500000US271150500000US271190500000US271270500000US271350500000US271350500000US271370500000US271370500000US271390500000US271430500000US271430500000US271450500000US271570500000US271570500000US271590500000US271590500000US271630500000US271630500000US27169	338.05357142857144	1600.077380952381	57775.36309523809
7	27	999	Statewide	11	Other marine fishing	27	114119	0500000US27137	1.0	0.0	0.0
8	27	999	Statewide	11	Postharvest crop activities (except cotton ginning)	27	115114	0500000US270030500000US270030500000US270050500000US270050500000US270270500000US270270500000US270370500000US270370500000US270470500000US270490500000US270490500000US270510500000US270530500000US270570500000US270570500000US270630500000US270630500000US270690500000US270690500000US270810500000US270850500000US270990500000US270990500000US271070500000US271070500000US271090500000US271090500000US271110500000US271110500000US271130500000US271130500000US271170500000US271190500000US271190500000US271230500000US271290500000US271290500000US271330500000US271350500000US271350500000US271390500000US271490500000US271490500000US271510500000US271510500000US271570500000US271570500000US271670500000US27167	55.833333333333336	28.5	1258.5
9	27	999	Statewide	11	Shellfish fishing	27	114112	0500000US27123	1.0	0.0	0.0
10	27	999	Statewide	11	Soil preparation, planting, and cultivating	27	115112	0500000US270050500000US270050500000US270090500000US270090500000US270110500000US270110500000US270130500000US270130500000US270150500000US270150500000US270190500000US270190500000US270210500000US270210500000US270230500000US270230500000US270270500000US270270500000US270350500000US270350500000US270390500000US270430500000US270430500000US270490500000US270490500000US270510500000US270530500000US270650500000US270670500000US270670500000US270690500000US270690500000US270730500000US270730500000US270790500000US270790500000US270810500000US270810500000US270830500000US270830500000US270850500000US270870500000US270890500000US270890500000US270910500000US270910500000US270990500000US270990500000US271030500000US271050500000US271050500000US271070500000US271070500000US271090500000US271090500000US271110500000US271110500000US271130500000US271170500000US271170500000US271190500000US271190500000US271210500000US271210500000US271250500000US271250500000US271270500000US271270500000US271290500000US271290500000US271310500000US271310500000US271350500000US271350500000US271390500000US271390500000US271410500000US271410500000US271430500000US271450500000US271450500000US271490500000US271490500000US271510500000US271510500000US271530500000US271530500000US271590500000US271590500000US271610500000US271630500000US271630500000US271670500000US271710500000US271730500000US27173	186.4702380952381	188.39880952380952	14043.607142857143
11	27	999	Statewide	11	Support activities for animal production	27	115210	0500000US270030500000US270030500000US270050500000US270090500000US270090500000US270130500000US270130500000US270150500000US270170500000US270190500000US270190500000US270210500000US270250500000US270250500000US270270500000US270290500000US270350500000US270350500000US270370500000US270370500000US270390500000US270390500000US270410500000US270410500000US270430500000US270430500000US270450500000US270450500000US270470500000US270470500000US270490500000US270530500000US270530500000US270590500000US270630500000US270630500000US270670500000US270670500000US270830500000US270830500000US270850500000US270850500000US270910500000US270910500000US270950500000US270990500000US270990500000US271010500000US271010500000US271030500000US271030500000US271050500000US271090500000US271090500000US271110500000US271110500000US271150500000US271150500000US271170500000US271170500000US271190500000US271230500000US271230500000US271270500000US271270500000US271370500000US271370500000US271390500000US271390500000US271410500000US271410500000US271430500000US271430500000US271450500000US271450500000US271530500000US271530500000US271570500000US271570500000US271610500000US271610500000US271630500000US271630500000US271690500000US271690500000US271710500000US27171	244.26666666666668	547.375	15001.25
12	27	999	Statewide	11	Support activities for forestry	27	115310	0500000US270030500000US270030500000US270050500000US270050500000US270070500000US270070500000US270110500000US270110500000US270170500000US270190500000US270230500000US270230500000US270250500000US270250500000US270350500000US270370500000US270370500000US270390500000US270410500000US270490500000US270530500000US270530500000US270610500000US270610500000US270670500000US270710500000US270710500000US270730500000US270750500000US270790500000US270830500000US270830500000US270950500000US270950500000US270970500000US271010500000US271010500000US271030500000US271030500000US271050500000US271050500000US271110500000US271230500000US271310500000US271310500000US271370500000US271370500000US271450500000US271590500000US271630500000US271690500000US271730500000US27173	61.94761904761905	6.785714285714286	214.4
13	27	999	Statewide	11	Timber tract operations	27	113110	0500000US270170500000US270170500000US270450500000US270470500000US270710500000US270710500000US270910500000US270910500000US27137	9.666666666666666	0.0	0.0
14	27	999	Statewide	21	All other metal ore mining	27	212299	0500000US270050500000US270350500000US27035	3.333333333333333	0.0	0.0
15	27	999	Statewide	21	All other nonmetallic mineral mining	27	212399	0500000US270010500000US270010500000US270050500000US270410500000US270410500000US271390500000US271390500000US271410500000US271410500000US27163	11.0	0.0	0.0
16	27	999	Statewide	21	Construction sand and gravel mining	27	212321	0500000US270010500000US270070500000US270110500000US270150500000US270150500000US270170500000US270170500000US270190500000US270190500000US270230500000US270230500000US270250500000US270250500000US270270500000US270270500000US270350500000US270350500000US270370500000US270370500000US270410500000US270410500000US270470500000US270470500000US270530500000US270530500000US270570500000US270570500000US270610500000US270610500000US270690500000US270790500000US270790500000US270890500000US270890500000US270930500000US270930500000US270970500000US270970500000US271010500000US271010500000US271110500000US271110500000US271150500000US271150500000US271190500000US271190500000US271210500000US271270500000US271270500000US271290500000US271370500000US271370500000US271390500000US271390500000US271410500000US271410500000US271450500000US271450500000US271470500000US271470500000US271490500000US271490500000US271530500000US271530500000US271610500000US271610500000US271630500000US271630500000US271670500000US271670500000US271690500000US271690500000US271710500000US271710500000US271730500000US27173	134.5952380952381	134.58928571428572	16533.125
17	27	999	Statewide	21	Copper ore and nickel ore mining	27	212234	0500000US271230500000US271230500000US271370500000US271370500000US27163	6.0	0.0	0.0
18	27	999	Statewide	21	Crude petroleum and natural gas extraction	27	211111	0500000US270070500000US270370500000US270530500000US270530500000US270830500000US271090500000US271230500000US27137	14.5	25.75	2272.0
19	27	999	Statewide	21	Crushed and broken granite mining and quarrying	27	212313	0500000US270110500000US270110500000US270130500000US270130500000US270330500000US270330500000US270990500000US270990500000US271450500000US271450500000US271730500000US27173	12.0	0.0	0.0
20	27	999	Statewide	21	Crushed and broken limestone mining and quarrying	27	212312	0500000US270170500000US270170500000US270270500000US270370500000US270370500000US270390500000US270390500000US270490500000US270530500000US270530500000US271090500000US271090500000US271230500000US271230500000US271310500000US271310500000US271390500000US271390500000US271570500000US271570500000US271630500000US271630500000US271690500000US27169	35.0	376.25	42002.5
21	27	999	Statewide	21	Dimension stone mining and quarrying	27	212311	0500000US270830500000US270830500000US270950500000US270950500000US271170500000US271170500000US271290500000US271290500000US271330500000US271330500000US271450500000US27145	17.0	0.0	0.0
22	27	999	Statewide	21	Drilling oil and gas wells	27	213111	0500000US270250500000US270250500000US270350500000US270390500000US270390500000US270530500000US270530500000US270610500000US270670500000US270670500000US271090500000US271090500000US271410500000US271410500000US271510500000US271510500000US271590500000US271590500000US27171	21.0	0.0	0.0
23	27	999	Statewide	21	Industrial sand mining	27	212322	0500000US270150500000US270370500000US270530500000US270530500000US270790500000US270790500000US271390500000US271630500000US271630500000US27169	12.25	0.0	0.0
24	27	999	Statewide	21	Iron ore mining	27	212210	0500000US270610500000US270610500000US270750500000US270750500000US271370500000US27137	18.75	6636.75	640415.625
25	27	999	Statewide	21	Other crushed and broken stone mining and quarrying	27	212319	0500000US270130500000US270130500000US270970500000US270970500000US271030500000US271030500000US271370500000US271450500000US271450500000US271490500000US271490500000US271710500000US27171	13.0	0.0	0.0
26	27	999	Statewide	21	Support activities for coal mining	27	213113	0500000US27137	1.0	0.0	0.0
