	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab	emp	payann
0	26	999	Statewide	11	Crop harvesting, primarily by machine	26	115113	0500000US260050500000US260050500000US260270500000US260270500000US261090500000US261090500000US261250500000US261270500000US261270500000US261390500000US26149	11.0	0.0	0.0
1	26	999	Statewide	11	Farm labor contractors and crew leaders	26	115115	0500000US260150500000US260210500000US260210500000US260230500000US260450500000US260450500000US260650500000US260650500000US260810500000US261010500000US261010500000US261130500000US261130500000US261250500000US261390500000US261490500000US261490500000US261550500000US261590500000US26159	21.0	0.0	0.0
2	26	999	Statewide	11	Farm management services	26	115116	0500000US260150500000US260570500000US260570500000US260630500000US260630500000US260810500000US260930500000US261130500000US261250500000US261390500000US261590500000US26161	12.0	0.0	0.0
3	26	999	Statewide	11	Finfish fishing	26	114111	0500000US260030500000US260030500000US260190500000US260310500000US260770500000US260770500000US260970500000US260970500000US261030500000US261030500000US261090500000US261090500000US261410500000US261410500000US261610500000US26161	19.083333333333332	3.8333333333333335	36.166666666666664
4	26	999	Statewide	11	Forest nurseries and gathering of forest products	26	113210	0500000US260070500000US260070500000US260430500000US260450500000US260630500000US260690500000US260690500000US260750500000US260810500000US260870500000US260990500000US261250500000US261350500000US261410500000US261410500000US261490500000US261570500000US261590500000US26163	20.75	6.0	104.5
5	26	999	Statewide	11	Hunting and trapping	26	114210	0500000US260210500000US260210500000US260370500000US260370500000US260630500000US260630500000US260870500000US260870500000US261030500000US261230500000US261230500000US261250500000US261250500000US261290500000US261350500000US26135	20.25	3.625	168.75
6	26	999	Statewide	11	Logging	26	113310	0500000US260010500000US260010500000US260030500000US260030500000US260050500000US260050500000US260070500000US260070500000US260090500000US260090500000US260110500000US260130500000US260130500000US260150500000US260150500000US260170500000US260170500000US260210500000US260210500000US260230500000US260230500000US260250500000US260250500000US260270500000US260270500000US260290500000US260290500000US260310500000US260310500000US260330500000US260330500000US260350500000US260350500000US260370500000US260370500000US260410500000US260410500000US260430500000US260430500000US260450500000US260450500000US260470500000US260470500000US260490500000US260490500000US260510500000US260510500000US260530500000US260530500000US260550500000US260550500000US260570500000US260570500000US260610500000US260610500000US260650500000US260650500000US260670500000US260670500000US260690500000US260690500000US260710500000US260710500000US260730500000US260730500000US260750500000US260750500000US260790500000US260790500000US260810500000US260810500000US260830500000US260830500000US260850500000US260850500000US260890500000US260890500000US260910500000US260910500000US260930500000US260930500000US260950500000US260950500000US260970500000US260970500000US260990500000US261010500000US261010500000US261030500000US261030500000US261050500000US261050500000US261070500000US261070500000US261090500000US261090500000US261110500000US261110500000US261130500000US261130500000US261170500000US261170500000US261190500000US261190500000US261210500000US261210500000US261230500000US261230500000US261250500000US261270500000US261270500000US261290500000US261290500000US261310500000US261310500000US261330500000US261330500000US261350500000US261350500000US261370500000US261370500000US261390500000US261390500000US261410500000US261410500000US261430500000US261430500000US261450500000US261450500000US261490500000US261530500000US261530500000US261550500000US261550500000US261570500000US261570500000US261590500000US261590500000US261630500000US261650500000US26165	634.5785714285714	2161.5285714285715	93331.125
7	26	999	Statewide	11	Postharvest crop activities (except cotton ginning)	26	115114	0500000US260250500000US260250500000US260450500000US260450500000US260550500000US260550500000US260570500000US260570500000US260590500000US260590500000US260630500000US260630500000US260810500000US260810500000US261050500000US261050500000US261130500000US261170500000US261230500000US261230500000US261250500000US261270500000US261270500000US261390500000US261490500000US261490500000US261570500000US261570500000US261590500000US26159	40.2	41.6	1859.2
8	26	999	Statewide	11	Shellfish fishing	26	114112	0500000US260030500000US26049	2.0	0.0	0.0
9	26	999	Statewide	11	Soil preparation, planting, and cultivating	26	115112	0500000US260070500000US260070500000US260090500000US260150500000US260150500000US260170500000US260190500000US260190500000US260230500000US260230500000US260370500000US260370500000US260450500000US260450500000US260550500000US260550500000US260570500000US260570500000US260630500000US260630500000US260650500000US260810500000US260810500000US260870500000US260870500000US260890500000US260930500000US261090500000US261110500000US261110500000US261130500000US261130500000US261170500000US261170500000US261250500000US261270500000US261270500000US261330500000US261330500000US261390500000US261390500000US261490500000US261490500000US261550500000US261570500000US261570500000US261590500000US261590500000US261610500000US261610500000US261630500000US26163	76.57261904761904	22.45	2072.0035714285714
10	26	999	Statewide	11	Support activities for animal production	26	115210	0500000US260050500000US260050500000US260150500000US260150500000US260170500000US260210500000US260210500000US260250500000US260250500000US260270500000US260310500000US260370500000US260370500000US260410500000US260410500000US260450500000US260450500000US260470500000US260470500000US260490500000US260490500000US260530500000US260530500000US260570500000US260570500000US260630500000US260630500000US260650500000US260650500000US260670500000US260670500000US260710500000US260730500000US260730500000US260750500000US260750500000US260770500000US260770500000US260790500000US260790500000US260810500000US260810500000US260870500000US260870500000US260890500000US260890500000US260910500000US260910500000US260930500000US260930500000US260990500000US260990500000US261030500000US261030500000US261130500000US261130500000US261150500000US261150500000US261210500000US261210500000US261230500000US261230500000US261250500000US261250500000US261290500000US261290500000US261330500000US261390500000US261390500000US261450500000US261450500000US261470500000US261470500000US261490500000US261550500000US261550500000US261570500000US261590500000US261590500000US261610500000US261610500000US261630500000US261630500000US26165	218.53214285714284	659.6190476190476	22356.70119047619
11	26	999	Statewide	11	Support activities for forestry	26	115310	0500000US260030500000US260030500000US260050500000US260070500000US260070500000US260090500000US260090500000US260130500000US260250500000US260370500000US260390500000US260390500000US260410500000US260410500000US260450500000US260450500000US260510500000US260530500000US260530500000US260550500000US260610500000US260610500000US260650500000US260710500000US260710500000US260770500000US260790500000US260790500000US260810500000US260830500000US260850500000US260930500000US260950500000US260950500000US260970500000US260970500000US260990500000US261030500000US261030500000US261050500000US261050500000US261090500000US261090500000US261130500000US261150500000US261190500000US261230500000US261250500000US261330500000US261330500000US261350500000US261350500000US261370500000US261370500000US261450500000US261550500000US261610500000US261610500000US26165	78.09642857142858	32.19761904761905	1349.827380952381
12	26	999	Statewide	11	Timber tract operations	26	113110	0500000US260070500000US260070500000US260130500000US260210500000US260530500000US260530500000US260610500000US261250500000US261410500000US261410500000US261530500000US261530500000US26165	14.416666666666666	7.166666666666667	433.0
13	26	999	Statewide	21	All other metal ore mining	26	212299	0500000US261250500000US26125	2.0	0.0	0.0
14	26	999	Statewide	21	All other nonmetallic mineral mining	26	212399	0500000US260290500000US260290500000US260450500000US260450500000US260690500000US260690500000US261550500000US26155	9.75	0.0	0.0
15	26	999	Statewide	21	Bituminous coal and lignite surface mining	26	212111	0500000US26103	1.0	0.0	0.0
16	26	999	Statewide	21	Bituminous coal underground mining	26	212112	0500000US26103	1.0	0.0	0.0
17	26	999	Statewide	21	Construction sand and gravel mining	26	212321	0500000US260050500000US260050500000US260090500000US260090500000US260130500000US260130500000US260150500000US260150500000US260190500000US260190500000US260210500000US260210500000US260230500000US260230500000US260270500000US260330500000US260330500000US260350500000US260350500000US260410500000US260410500000US260490500000US260490500000US260550500000US260570500000US260570500000US260590500000US260590500000US260650500000US260650500000US260730500000US260730500000US260750500000US260750500000US260770500000US260770500000US260810500000US260810500000US260830500000US260830500000US260870500000US260870500000US260930500000US260930500000US260990500000US260990500000US261030500000US261030500000US261070500000US261070500000US261130500000US261130500000US261150500000US261150500000US261170500000US261170500000US261230500000US261230500000US261250500000US261250500000US261270500000US261270500000US261290500000US261290500000US261330500000US261330500000US261350500000US261370500000US261370500000US261390500000US261390500000US261430500000US261430500000US261450500000US261450500000US261470500000US261510500000US261510500000US261530500000US261550500000US261550500000US261570500000US261570500000US261610500000US261610500000US261630500000US261630500000US26165	181.24404761904762	497.1845238095238	34006.63690476191
18	26	999	Statewide	21	Copper ore and nickel ore mining	26	212234	0500000US260530500000US260610500000US261030500000US261630500000US26163	5.0	0.0	0.0
19	26	999	Statewide	21	Crude petroleum and natural gas extraction	26	211111	0500000US260010500000US260010500000US260050500000US260050500000US260070500000US260110500000US260110500000US260150500000US260150500000US260170500000US260170500000US260290500000US260350500000US260350500000US260370500000US260470500000US260490500000US260550500000US260550500000US260570500000US260570500000US260590500000US260590500000US260630500000US260630500000US260650500000US260650500000US260730500000US260730500000US260770500000US260770500000US260790500000US260790500000US260810500000US260810500000US260870500000US260890500000US260890500000US260990500000US260990500000US261050500000US261110500000US261110500000US261170500000US261170500000US261190500000US261250500000US261250500000US261270500000US261270500000US261290500000US261290500000US261330500000US261330500000US261370500000US261370500000US261410500000US261430500000US261570500000US261570500000US261630500000US26165	144.75	422.25	29526.5
20	26	999	Statewide	21	Crude petroleum extraction	26	211120	0500000US260170500000US260550500000US260650500000US260770500000US260810500000US261290500000US26137	27.75	246.33333333333334	17282.083333333332
21	26	999	Statewide	21	Crushed and broken limestone mining and quarrying	26	212312	0500000US260070500000US260070500000US260130500000US260130500000US260250500000US260250500000US260330500000US260330500000US260410500000US260450500000US260450500000US260690500000US260690500000US260770500000US260770500000US260810500000US260810500000US260870500000US260890500000US260890500000US260970500000US260970500000US261010500000US261010500000US261030500000US261030500000US261150500000US261210500000US261210500000US261410500000US261410500000US261530500000US261530500000US261630500000US26163	38.333333333333336	0.0	0.0
22	26	999	Statewide	21	Dimension stone mining and quarrying	26	212311	0500000US260330500000US26075	2.0	0.0	0.0
23	26	999	Statewide	21	Drilling oil and gas wells	26	213111	0500000US260130500000US260130500000US260170500000US260170500000US260190500000US260190500000US260210500000US260210500000US260230500000US260230500000US260270500000US260290500000US260370500000US260510500000US260550500000US260550500000US260650500000US260650500000US260730500000US260730500000US260790500000US260790500000US261250500000US261250500000US261270500000US261270500000US261330500000US261330500000US261370500000US261370500000US261410500000US261430500000US261450500000US261450500000US261510500000US261510500000US261550500000US261550500000US261650500000US26165	59.708333333333336	127.79166666666667	6749.25
24	26	999	Statewide	21	Industrial sand mining	26	212322	0500000US260210500000US260210500000US260750500000US260810500000US260870500000US260870500000US260970500000US260970500000US261210500000US261210500000US261390500000US261650500000US26165	15.0	0.0	0.0
25	26	999	Statewide	21	Iron ore mining	26	212210	0500000US261030500000US261030500000US261090500000US26109	6.625	310.75	27624.125
26	26	999	Statewide	21	Lead ore and zinc ore mining	26	212231	0500000US261090500000US26109	2.0	0.0	0.0
27	26	999	Statewide	21	Natural gas extraction	26	211130	0500000US260550500000US26137	8.5	75.0	6626.5
28	26	999	Statewide	21	Natural gas liquid extraction	26	211112	0500000US260050500000US260050500000US260090500000US260490500000US260490500000US260570500000US260570500000US260730500000US260730500000US260790500000US260790500000US260890500000US261050500000US261050500000US261370500000US261370500000US261470500000US261470500000US261630500000US26163	22.0	0.0	0.0
29	26	999	Statewide	21	Other chemical and fertilizer mineral mining	26	212393	0500000US261630500000US26163	2.0	0.0	0.0
